id,is_iceberg
dc97b587,4.784087650477886e-05
7732ca72,0.9993509650230408
c4bac1f1,0.4143848419189453
a80ddf30,9.574790640362501e-35
fe79c536,1.3599688827525824e-05
84e34259,0.9999995231628418
7db3b563,0.058522384613752365
5e946e6e,0.6147794127464294
76881bf4,0.7267844080924988
7c606237,0.0008782293880358338
7aa06d7d,0.6422498822212219
0d035cbc,0.9738109111785889
0838e69f,0.6347250938415527
f6715e39,0.7779488563537598
499004bb,0.25538235902786255
4cefc9ec,0.0
ded95f0a,0.4445798397064209
073112c9,0.9999973773956299
96cb4df4,0.0
0962de0b,0.891399085521698
cea18b7b,0.9995274543762207
75463cb0,0.464141845703125
4a59c201,0.39806491136550903
29d46646,0.6054267883300781
e6134ca4,0.36750727891921997
445ae936,0.9429223537445068
420d8dda,0.9867924451828003
bae1b5b1,0.3788447976112366
9f49327e,0.42307642102241516
18b52f62,0.9844235777854919
b02bb341,3.7223213870660023e-35
e5be8689,1.6442634742912937e-13
b5b85b95,0.4818792939186096
b94f72e3,0.7642070055007935
a79114fd,0.002141539705917239
502ffafa,0.7896634340286255
b8e274d7,0.3745802640914917
e37f8f63,4.721818031973749e-20
c8a5c9d9,0.9620295166969299
d574bf84,0.4370802640914917
88bc1b71,0.790785014629364
3261e3ee,1.0
e65424cf,4.03779303326246e-08
706d2090,7.278259699173394e-34
94d4c49c,0.5472549200057983
51ba3d48,0.40368926525115967
fdd4c395,0.0036655208095908165
12eed563,1.0
f93627e8,0.9998553991317749
df51a7cd,0.29746437072753906
c84092af,0.7477787733078003
514a25a2,0.0003062930190935731
5d421481,0.3614121675491333
d3859efd,0.9853727221488953
eb024725,0.0
0d8537a5,0.5968771576881409
fe708ff7,0.38688960671424866
1790bbf0,0.9223870038986206
8a30487e,0.4701487421989441
70a01d16,0.35374343395233154
89bb7fca,0.5133997797966003
398c1300,0.0020431848242878914
41b43c73,0.9763003587722778
72d2839a,1.1350214101923939e-08
beeb98cf,5.082227289676666e-05
c409f194,0.7648905515670776
0c654278,0.0004649914044421166
fb155295,0.3389829099178314
103d1e1d,0.7229594588279724
6c755ff3,2.6236015775649986e-19
3722a062,0.8480530381202698
90611922,0.4628813564777374
77b432f1,0.9986483454704285
ccf53246,0.3303573727607727
4c52089f,0.9184954762458801
81e05676,0.9988658428192139
732c51d0,0.4841369390487671
b60c6094,0.9236880540847778
2e9db48a,0.9988547563552856
68cdc732,0.1613038182258606
e1f9dbd9,1.2881837741677388e-18
31fd12b9,0.06050940603017807
72bd3e45,0.4022360146045685
84e2f1ab,0.42702656984329224
b4b6d3d0,0.706682562828064
874d507a,0.39577874541282654
44775bac,7.711180428731073e-15
83dfaf91,0.5476299524307251
a9a1cc1e,3.656993430922739e-05
227de452,8.305381386593804e-18
14519bcf,1.167917845767974e-10
970a9821,0.8094900846481323
e84230ac,2.1110002868608745e-15
550e4ebc,0.9357007741928101
5e98d635,0.09170499444007874
667d386b,0.5648490190505981
503fefff,0.49693772196769714
08bcb429,0.5240429043769836
90c293d2,0.27463391423225403
bbc84c36,0.9999862909317017
3facaac6,0.9999179840087891
e8d1bc63,0.36689358949661255
0ba50202,0.9643508195877075
9d947517,1.7132015599271574e-16
e084ed8f,3.134804568705185e-11
7051b370,7.874830227164243e-29
910f551e,0.4053768813610077
8d238915,0.4308125972747803
e7238f30,1.0180586600361717e-17
a658f1ba,0.3885507583618164
0b4e7093,0.781098484992981
4d59af79,0.31515276432037354
99a7b417,0.3544914424419403
e5798365,0.0035732516553252935
078c699f,0.5143834948539734
b2cd6017,0.532423734664917
89b3960f,0.2073633223772049
104d981d,0.6375556588172913
05e410e9,0.03942478448152542
44556da6,0.4415122866630554
207e5145,0.4621228873729706
390ddfc0,5.229343542145217e-22
2e82728f,0.28311794996261597
4245d2cc,6.440386418615773e-12
d43a187c,0.44111767411231995
52b60236,2.435127186700692e-12
cc22996f,0.5497010350227356
bf08f16a,3.7874212411019244e-20
47dea2c3,0.39205121994018555
22ac0bab,0.6674159169197083
49c670ad,0.021281512454152107
1040e727,0.00608686450868845
f39933c4,0.059170790016651154
30474ea4,0.7293892502784729
73978670,0.4165584444999695
527ad437,0.3944374918937683
78f83e41,0.29813283681869507
12921cf8,0.7823055982589722
b960192b,0.0002452628395985812
9dfaf61b,0.0
cec954d2,1.6866521539344627e-14
00bb437f,0.22989597916603088
06458d98,0.44292181730270386
37ba4455,0.9942432045936584
2feeeaf3,0.8893877267837524
06c83a48,0.0003628568083513528
dfe4fd55,1.4220288227014693e-16
0b7fb9da,0.000604040629696101
52d1ae5f,0.005064383614808321
0ef51267,0.1261715441942215
0d9822ce,0.47260919213294983
bcad7099,3.0286270202850574e-07
a26a7454,0.9963484406471252
93b7cc9d,0.7737610936164856
dcd0ddc6,0.37692806124687195
16655d5c,0.9733311533927917
2a6150ae,0.08605577796697617
601fa9bc,0.10096998512744904
3644a31b,0.4992745816707611
396254ec,0.0015129829989746213
b01bf536,0.44550812244415283
ff13313c,0.1278666853904724
18c308c7,0.37631461024284363
50b69cc6,1.0855062855869208e-15
76bd6e6a,0.41866859793663025
74c587bb,0.34617504477500916
11b26a63,0.44295036792755127
bf2bc384,0.40994569659233093
075634d5,2.1823110728291795e-05
7b1e388b,0.17962637543678284
8eb02fc2,0.4384404718875885
5b09ed4a,0.057160038501024246
371b935e,0.9370030760765076
7a1cbaab,0.34308668971061707
c5c72595,0.5381873846054077
c5ea95c0,0.29117363691329956
a5b61d35,0.9793393015861511
2c252c46,4.9950000030449985e-21
7d8e52d9,0.35693037509918213
13fe65d5,0.34743359684944153
a3d2abc6,0.5698875784873962
9248daa9,0.6783714294433594
605470fc,0.35344943404197693
38717ccd,0.9229077696800232
1144cbd0,0.837592363357544
6d32e09b,0.456870436668396
89b138f7,0.0
a83f69a4,0.9940310120582581
68b7f89d,0.8048689365386963
a0998397,0.13398787379264832
7e20006f,1.0625176327274268e-17
93b12419,0.9978006482124329
475c5a35,0.9849094748497009
67f42c90,0.7192115783691406
45a114e0,0.39893707633018494
41a59ee9,0.38571107387542725
6c2c6a39,0.6837159395217896
9f840a7d,2.415121334734349e-20
2ad5ee96,0.3854701817035675
cb8b875e,0.1619797945022583
2283d088,0.49161991477012634
545f8210,1.708871000434542e-12
7eeed38a,0.6106422543525696
be77b9e7,0.27202776074409485
16ec40a3,0.018894262611865997
b7e74bcf,0.7842614054679871
8a36acfd,0.35024917125701904
d2e5b493,0.9999957084655762
bd88797b,1.4124415770311316e-07
78566a26,0.37379956245422363
32449528,0.15194498002529144
5f6ffdad,0.4791465401649475
38bdc33c,0.3523101210594177
f88a9ed3,0.015200373716652393
c1fe2103,7.326248582546225e-28
63f7ddd9,0.0025111911818385124
97e123d2,0.9952601790428162
7d078228,0.46958309412002563
6b43e60f,0.9991787075996399
e07665a4,0.9585134983062744
4da0c147,0.00043808817281387746
1d2474a1,0.8450255393981934
f39a3050,0.5385979413986206
aaeb3f89,0.6312676668167114
daa3d1e9,0.516563892364502
23cad3ed,0.9971470236778259
dc8fd92d,0.30452561378479004
994a2787,9.021170211600261e-29
5009ce8c,0.9045378565788269
95ba90c7,1.8714025535785578e-26
bb176f20,1.6473046424417238e-25
57ccd603,0.2316271960735321
c3767f5b,0.4781646430492401
076492b4,0.29934966564178467
68864007,0.11583419889211655
fb124dd7,0.9365094304084778
c59fbfc0,0.0
ddce9f51,3.548168763245485e-07
c459dbf6,0.4212532937526703
1a39b44e,0.9952778816223145
a31f8519,2.8657852453761734e-05
29ff4d55,0.8302767276763916
c0a87a44,0.1921500563621521
aa07ea34,1.4563363876983305e-21
ed7b77f3,0.6693381667137146
ccb10918,0.1654556840658188
aba1f2cc,0.49236953258514404
0c4b7ce6,0.3008059859275818
26a29fae,0.0
6a1a9b91,0.24560384452342987
fda0d9b3,0.0010473376605659723
2f7da2f9,0.4914867877960205
948317c5,0.3561555743217468
df315de0,0.025057518854737282
51762e5e,0.9105184078216553
9be1f9d4,0.3858516216278076
b20f16ca,0.5822511911392212
24f677ab,8.19955516817572e-08
19d36f67,0.0
db098e36,0.34829944372177124
3ab323b5,0.09822472929954529
db204654,0.07873784750699997
f0b7c362,0.8405983448028564
9c36083a,0.4614192843437195
00247e48,0.982526421546936
99064331,0.9996355772018433
fb023b97,2.5112133243965218e-06
834a13a2,0.4247685372829437
b4fb7c3b,0.23910515010356903
cccc91e5,0.447758287191391
e777f5c4,4.868354898629034e-15
8a367850,0.3718103766441345
01aee49b,0.5727896690368652
09a3f3cb,0.13786469399929047
b7837a99,0.872485876083374
0e5c18fe,0.12679433822631836
433d92a6,0.006320809479802847
d8c1c90e,3.0618117818903556e-08
5cf350ea,0.06677880883216858
9e6adfeb,0.4225301742553711
398c373b,1.6147004566757772e-10
8e1cb96b,0.4651544392108917
c0ab7de5,0.11101526021957397
b7519f43,0.4218129813671112
54d7929f,5.312344450615302e-36
222a4407,0.35176417231559753
4cd8d439,0.49807554483413696
ac31d9e4,0.6646336317062378
0c51475f,1.0080041185425714e-12
926b4b5d,0.999990701675415
3072aeb4,0.488162636756897
5508aabc,1.1548353245904863e-10
7ff080c1,0.8379483819007874
c8137158,0.44426724314689636
73f4c54a,0.7811800241470337
0ab19c8d,0.22937534749507904
57c090c7,0.5042590498924255
b3f4d7c8,0.6045684814453125
d4a81cf9,0.4152351915836334
497c4ff8,0.6327728033065796
8949311b,0.7349293828010559
d4f17d1d,0.22460924088954926
cbd015d6,1.2995690816565701e-20
4ff7d773,0.04882432892918587
5950d2f6,0.000987798091955483
f0b4c564,3.593014659397913e-15
4727e088,0.8394414186477661
2c9b195c,0.40071818232536316
04c441b0,0.026108086109161377
9f1e2246,0.447128027677536
3bf56119,0.48978736996650696
385033f6,0.3148246109485626
1e14e9eb,0.8120062947273254
4ec14d05,7.922563050044573e-09
d16ffa50,0.19003136456012726
6f2147d7,0.4575439989566803
13540275,0.6447511315345764
280aaa6c,0.9983204007148743
63d6fcf6,0.3294433057308197
e1130afc,0.3489287197589874
8915b349,0.9228705167770386
02cb6179,0.8797701001167297
816084ef,0.6010762453079224
e83e27ef,0.9128226041793823
9928b6cb,0.3845049738883972
398c44d5,0.5663440823554993
4e9944c8,0.557790219783783
ade738c7,0.47423964738845825
df106f1f,0.3117823898792267
707c42f2,1.252274894358563e-27
c7d6c968,0.33777880668640137
2f62a2d3,0.0
58a62136,0.656000018119812
8e16308d,1.5308885394915706e-06
10d97d10,0.46518683433532715
862a2dd5,0.394517719745636
45d7cd09,0.00032955556525848806
daef67d6,0.8251614570617676
40b9f916,0.00016612130275461823
c17dc729,0.6137539744377136
d008e04f,0.5182151794433594
a5a6fe15,0.9454816579818726
e9ce7834,1.3548128663387615e-05
518a5aeb,0.446824312210083
fd6e49ab,0.3250700831413269
35ef2d54,0.019420329481363297
be1f3e73,0.5023826956748962
013825b7,0.28449392318725586
c48b752b,0.999993085861206
a0f39ace,0.005531276110559702
800aff52,0.44514650106430054
e0eb259a,0.5177815556526184
404bdcc5,0.9046635627746582
9be770cc,0.018653634935617447
e002bdfa,0.16676877439022064
511f8764,0.5647674798965454
d41e40d8,0.25914737582206726
ff846aa6,0.39454978704452515
c261a419,0.13503947854042053
c3358fec,1.2250789950485341e-05
62972972,0.00023537584638688713
3f15e6a3,8.4504042425502495e-19
f239dd72,0.2543415129184723
e9d815ef,0.6014513969421387
568085b5,6.888966935965357e-13
80708782,0.5155620574951172
a578b01b,0.5558408498764038
04b81012,0.9108133912086487
3fbd3a3e,8.235510363940879e-12
536bc047,0.958111584186554
6905e82d,0.6050616502761841
352b0ab0,0.7009945511817932
205506f4,3.5324405275431205e-16
b4075da1,9.663619515036524e-29
0132c59d,0.3206593990325928
5c471255,0.41102924942970276
b9ee0383,0.888518214225769
aee38fe1,0.2511443495750427
93eda776,1.7542382477198082e-11
d65ee363,0.7271589636802673
7e6785d9,0.4754307270050049
c006cf82,0.3023567795753479
197f9050,0.7536954879760742
efce51fc,0.2842472195625305
d8dd1b33,0.18087492883205414
ca5bae71,0.1539108008146286
66eba58c,0.4912383556365967
e080fee1,0.29512327909469604
9626a2b5,0.7057431936264038
c0298b7d,0.598492443561554
80f17a8d,0.24738357961177826
fefe71e5,0.9725396633148193
92a45990,0.49752017855644226
8e922071,0.9316946864128113
d5952199,1.4459394037658058e-07
3c56cf59,0.2764212191104889
5b677f30,0.9989109039306641
70986e85,0.32441824674606323
ee110bda,0.36308687925338745
e7b4d317,0.663226306438446
f59f29f5,0.5192961096763611
3d1e179e,0.009756422601640224
4e9c76d9,0.11551379412412643
5b5d407e,3.228444218078587e-31
bb4d8184,0.5056391358375549
5f5ad493,0.293967604637146
a304ae2e,9.284322902447287e-25
ac337f79,0.7492715120315552
e00e495a,0.342944860458374
71477bcf,0.390328586101532
22ed2916,0.0797557458281517
05fdb1ce,2.5559818298697794e-34
4c5e56dd,1.882972888722634e-09
fab2df1f,1.2696507528057316e-13
afe6a1d1,0.42509788274765015
fa03ba13,0.35767391324043274
663dd2bf,0.03576166555285454
5d3aa488,0.0004917274927720428
11d63814,0.00029732336406596005
11ac5623,0.9930912256240845
dd28b028,0.38150644302368164
bf244975,0.39226970076560974
6a2fe659,1.2625399861064644e-19
bd689e7a,0.3845888078212738
a7b21484,0.4360034465789795
06626706,3.3165825271877427e-18
2fcb2613,0.005341603886336088
1ee7f506,0.8988795280456543
c462096f,0.34812477231025696
59b91711,0.5306418538093567
148ad313,0.43529245257377625
a04c148d,0.26130831241607666
142d14f3,0.9940826296806335
0dccef06,0.26728251576423645
bf9dea3e,1.0
121ec728,6.243260137700881e-27
25ea1800,0.10252398252487183
024bed49,5.6279749252006276e-21
771a9bc9,0.35422709584236145
8b2562e0,0.4766154885292053
fefe0db6,0.4293617904186249
a6cc8fa1,0.43336373567581177
fe33ce5b,0.16609705984592438
c11a6fd5,0.9699534177780151
69152132,0.3902692496776581
dd54beb5,0.9967637062072754
46d8944e,2.5872928428423544e-28
f278cc6a,0.43814894556999207
9cba91e4,0.5921207070350647
37e80ad8,0.448584645986557
6247d06a,0.17182284593582153
0bb564ea,0.5991604328155518
f8802638,0.29015904664993286
cb77c1d4,0.423526406288147
edcad79c,0.20855093002319336
ade84952,0.30216819047927856
e9a4a8f7,5.969021274026794e-15
8c3c9c0b,0.02342510223388672
c105af7a,0.4360639750957489
64a96816,0.43946588039398193
d435722b,0.335871160030365
f8c2c17d,0.4388846755027771
30b0c5a1,0.9895265102386475
a241eee2,0.8184835910797119
577af3a1,0.8277340531349182
b1e49a9f,0.9995496869087219
49eff60f,0.4471437931060791
171ffc36,3.7091179017068043e-09
2dbb2931,0.9396873712539673
851f9ad8,2.396808049747552e-15
ef787241,0.6063118577003479
3ed46d9b,0.4170929789543152
61a96458,0.6468018293380737
a0eb8b65,0.4625198543071747
8058e7e7,0.19244126975536346
5d0969c3,0.6361758708953857
06dc5d13,0.7989835143089294
614d8fdf,1.566692844789941e-05
068ace8d,1.8247885691380361e-06
55bd7491,0.3874187171459198
59db8d78,4.135061146826047e-07
ee9ba395,0.5741733312606812
3833c332,2.851754584819448e-32
f9c56480,0.46584194898605347
35041821,1.964177087643293e-08
67426d52,0.2802093029022217
f2eba496,3.5393773144525714e-14
cfc6b272,0.48449766635894775
be6e6157,0.05945407226681709
060762c6,0.3173511326313019
28e5c819,0.3046205937862396
165b73a3,0.25440892577171326
1a16ebf2,1.0
c76353ea,0.4462117552757263
c56aab52,0.5229273438453674
19ba105e,0.2855584919452667
4ccf1d67,0.07962549477815628
d3f00ca5,0.348250150680542
dc366696,0.7882283329963684
11ddfec4,0.47058555483818054
71036847,3.575186510568324e-30
9108a260,0.0025040919426828623
812d2c7d,1.6778458843604588e-20
601d54b4,2.9981269203394056e-12
2a21ddce,0.8545534610748291
e03f632f,2.2183200643153406e-13
27c1c4f4,1.974771703330002e-18
9929fc67,0.4790590703487396
cc5b496e,0.022939855232834816
9ec5c0b5,0.3240419924259186
5fa292a8,0.3450671136379242
d0e35d53,0.16217352449893951
cfc89ddf,0.2948072552680969
fd3916f4,0.9999933242797852
019ab715,1.252057500502807e-16
d0a7830b,0.29685643315315247
2e1acd63,0.45986977219581604
c5810152,0.47672948241233826
8dae1e77,0.5213993191719055
afe44c59,0.8009701371192932
ac640b5a,0.40533941984176636
5c47f5bc,0.02839110605418682
2e5e1053,0.0008039629901759326
e30d5450,0.6424769163131714
0de92cf0,0.19021472334861755
e97daf2c,0.310299277305603
5bcc2bf5,0.0
d347d81e,0.0010264882585033774
2799f5cd,0.6174148917198181
ce4b96f7,0.0
a6365299,0.999414324760437
6eb86fb2,0.3542189598083496
d1384eb4,0.6880820393562317
66c3ab6a,0.43200457096099854
9be981c9,0.953544557094574
e5fc3dd4,0.34861427545547485
fd3f01fc,0.9999281167984009
5fbb0aa0,0.9189394116401672
6968f510,0.014875993132591248
7509aad8,0.8806300759315491
9cf9c8ce,0.3231915533542633
157c589d,0.3615122437477112
fcc51d2f,0.3078427016735077
6852ee69,0.37615495920181274
8a388b27,0.5651633739471436
e3b1fdd6,0.4349031150341034
1d644f91,0.1326557993888855
893a7d79,0.6054266691207886
9ef2d53f,0.9289002418518066
eaea1243,7.457148232248301e-10
2d210670,5.708015440517022e-14
b04329c3,0.6043810844421387
1d88e97d,0.9990867376327515
e5c8ae65,0.9840388894081116
841810cd,7.326389175432166e-28
187a1e4b,0.9487636685371399
24f8bc83,0.2941757142543793
071678c5,0.30598288774490356
3121517d,0.7135821580886841
62db6263,3.0863737166184426e-19
4b6fe0a5,0.37089598178863525
016588cd,0.6158093810081482
e47db8cd,0.7056488990783691
6009575c,0.3523382842540741
59d093d3,0.8204756379127502
b3edce17,0.21439991891384125
77cb2808,0.3390648365020752
b318189f,0.4312460124492645
eb804bc3,0.3342452943325043
27af98c1,0.44623133540153503
75bbd171,2.898160346376244e-06
26a7450a,0.5379465818405151
9f96c645,0.0
f295285a,0.2675707936286926
1861ae59,8.504689503752161e-07
320e2661,1.9684864582814043e-06
48b64c84,0.25869983434677124
596115ad,0.35307949781417847
24c5d2ad,0.39149999618530273
513481e4,0.7411994934082031
679ca3d6,0.38790974020957947
550511fc,0.5274394750595093
33ad621e,0.16823774576187134
a7cd4c8b,0.5459097623825073
942ce002,0.4270060062408447
4a33d600,0.9172095656394958
52512da4,0.9054807424545288
199d9dd5,1.0581797141639981e-05
910c7a11,0.4841831624507904
2dc4b47e,0.00010538283095229417
067c0baa,0.8576288223266602
66ec0485,1.9652458480012847e-11
93e203f1,0.9999731779098511
1eae71e0,0.2684517800807953
9a320603,3.986056981375441e-05
97c75edc,0.517525315284729
e3a3993c,0.38730886578559875
03647606,0.9995985627174377
b5758e75,0.4597476124763489
cb341897,0.9996713399887085
80a1d2ad,0.3348909020423889
f2afc45e,0.007538035977631807
e2e037d3,5.096757718092704e-07
d8513bb1,0.9993802309036255
2bb05740,0.9997665286064148
568eee1e,7.523913994975979e-28
48073219,0.6222569346427917
52770a14,0.3650217354297638
bb78aa77,0.571699321269989
d2041d74,0.358313649892807
0c650b7b,0.28512880206108093
3ed634b4,0.6034197211265564
4e7ef4d3,9.779172614798881e-06
dc676914,2.437680996081326e-05
9ef182ba,0.43954965472221375
19456254,0.4108375608921051
45c7e999,0.3657708764076233
1e5f187e,0.8762269616127014
8372c5dc,0.34933707118034363
0a113574,0.3947330713272095
22ac144f,0.434714674949646
82a0baaa,0.8542049527168274
fb9c0a38,0.9997331500053406
586d1724,0.0006258698995225132
42491e8b,0.1939755380153656
32d8d667,0.28949230909347534
2d658824,0.9958062171936035
79e58200,0.5292959809303284
50e426df,0.394359827041626
71d908c0,0.4858449101448059
1f275072,1.5788068011317874e-29
a1bb2901,0.3657799959182739
6c99ed0b,0.5595366358757019
d8216f4c,0.799875795841217
ebb34ef7,9.054326925939321e-16
0a71e0d1,0.4777762293815613
3bebe07a,0.9914875030517578
0de67b1a,0.9674875736236572
7409fd1a,0.41701894998550415
1e27c8fd,5.474090710603262e-25
65cfde78,0.9969387054443359
ab7841b4,0.2558887302875519
f5064f4e,0.44211626052856445
57457484,0.9999990463256836
5492eb34,2.645702927572824e-11
78dfcd52,0.017670080065727234
7dcfa04d,0.5673237442970276
0f7ccad8,0.23352017998695374
730b2296,0.4740477204322815
c1f05b03,1.0
265ced3a,0.2737809121608734
92f976d4,0.6291060447692871
2ac16805,3.290105716550839e-19
b2de0386,0.3480116128921509
898f0d27,0.3599989712238312
b6d290df,0.3818414807319641
64bc67c4,0.8174199461936951
e54ee68e,2.6461693084028567e-17
5f14e447,0.3404100835323334
9c736f77,0.36592498421669006
328fd096,0.07160405069589615
e8e9dfc3,0.5522604584693909
a3a85eeb,0.9156654477119446
d4b96d3f,0.4006112217903137
bb255043,0.11769060790538788
8696136a,0.47249355912208557
be23ea08,0.43932831287384033
777d00a2,0.18010102212429047
bc8d3476,0.46849608421325684
f6f8857d,0.38728469610214233
c57f13ef,0.08345955610275269
7aa6b7a3,0.307719349861145
512c569c,0.6419842839241028
48b1c243,0.23079971969127655
75ff94ee,5.954674531238879e-10
c60f051c,0.6742554306983948
032b1bda,0.467389315366745
77531032,0.4616076350212097
06210232,0.43611013889312744
d7418c1f,0.4410500228404999
e2e957ba,0.4614112973213196
566b0a76,0.3620922863483429
7c6691b5,6.11350434252117e-13
990a0ecd,5.725576716811403e-27
16914cc9,0.20218507945537567
e78a6709,0.9878756403923035
98aa34a8,0.9980985522270203
1908cc60,0.5513123869895935
81946709,0.00013033808500040323
