id,is_iceberg
9c0887bc,0.65520114
99876723,0.9981505
e9977f35,0.89441013
05990fe8,0.00012604766
6da49be1,0.70022744
42968946,0.04894747
8bac146d,0.979886
52be3878,1.0
b5d334a2,0.8567685
cd54eab7,0.7321067
70e17a00,0.99494123
76da2e09,0.9974638
1018fafd,0.9982494
a6f86664,0.73104703
0925e0f3,0.9905687
c0cd8ad3,0.99527246
08eeb467,0.9711384
d342c127,0.059865206
a31b063f,0.86181843
838e443b,0.2152008
00ffd537,0.0014581943
ea8ac8e3,0.012234329
5739c2ed,0.32853907
1827f4a9,0.99785644
559d3e5e,0.50469893
a6a2f417,0.022745531
98506661,0.00029368882
54762b78,0.9910279
b34b9b95,0.7914161
1295f069,0.0
5931c596,0.0679472
aa62d2b2,3.672395e-05
3c467ef0,0.9950388
d7b396c0,0.9975539
00fd8535,0.9742328
6d922625,0.9204378
1f749690,0.96356225
5c2c30dc,0.999602
4bcebbbd,0.99572986
9b4af647,0.9999269
35819270,1.46045895e-05
aba22784,0.03825827
d1ecb44b,0.3642309
47f97476,0.92961913
958f8945,4.2264796e-06
bb83e011,0.99897265
32549da9,0.0
812f352b,3.1918455e-06
a1a7da5e,0.0828635
40dd9e4f,0.166119
f6911b40,9.9164645e-06
ba21fc44,0.9736934
2cd3d75b,0.16968769
76b1a062,0.9419307
a328f94d,0.00038912392
6ddcf135,0.952298
f085c2b8,0.98601276
4c0c92f2,0.0009700721
2f32716f,0.9995468
f543f25e,0.86358136
5e079fbc,0.9799619
8d2dcf2c,3.1158887e-08
e92e43a1,4.6114333e-06
ff31a7eb,0.005465769
a25a9ed4,0.0033916929
650adcd4,0.5917623
3fad366d,0.8918682
fcf7b45e,0.5478646
024a495f,0.31770483
ce7b4316,0.9594228
aea93ae2,0.9890337
56de208d,0.5579865
cf605bb4,0.002311866
5e8d0b1a,0.9899303
58c92118,0.58457726
178e3900,0.9998024
05ace38d,5.621385e-05
70ca10e9,0.99953866
2905e883,0.079274945
ed28066c,0.20452018
a41c4e66,0.9971993
ae6960d4,0.9940817
077abf82,0.0029870106
d5ae91b7,3.077444e-08
15d542ec,0.9999906
54d6c134,0.9711897
b20b3b2c,0.9618601
5d0fb3ca,0.04412448
26c5b453,0.03401237
9a4a0720,0.80178636
a82f0e68,0.8933474
13c555da,0.79511243
535c04c0,0.91124123
4afa3311,0.77205896
187a71e9,0.9979837
fc668335,0.0471192
699e6228,0.03860446
d81d6a6b,0.000500904
2d0e8dfe,0.96909404
2e9f7689,0.9985567
92d9b192,0.4677329
0350f9c9,0.99973744
dab6ef2f,0.025436511
971c0e2d,0.89830744
85ff72c1,0.22200254
6e0dedfb,0.9712154
719ecd9f,0.85167426
1f84ad32,0.0054674516
8beb23a3,0.9970964
6b6cda4e,0.087472826
7813a178,0.9999194
f6d8c596,0.99971324
ad72e7cc,0.84877825
36f10464,0.010237092
b5bbe5c1,0.9969599
93616adf,0.99326456
426dc3c3,0.863462
b4a715af,0.12927082
7147e6ce,0.40609607
6824d568,0.9991855
ef70ca77,0.749838
1d6a39d1,4.034328e-06
d72e194e,0.9510613
dead08da,0.79959685
fd8b350e,0.0012031059
1dd36292,0.0006597253
9f9360cd,0.8415233
405a0743,0.9929825
a5b8617f,0.9991715
45b17db1,0.5736555
0813f8c6,3.3710767e-06
d0cfb33f,0.16177997
6f32bdde,0.0
24ce1fe1,0.0002705235
1bb6edbf,0.8760353
da191058,0.9998023
4ff53c75,0.0090156095
e842f5fa,0.7088069
69e2364a,0.99700457
15235cc1,9.2668495e-05
d345c4c6,0.5623512
b18a8a69,0.99626416
3fd9206e,0.010751461
2ed7a5fe,0.013154731
70fe9ca4,0.98856133
13565498,0.23543803
ddc3fa9f,0.9299876
e491a6e7,0.94720954
5b2c46a2,3.8563485e-06
13d2e078,0.84337395
f760d407,0.9840433
e8326cfe,0.031351216
7cd3b62b,0.9996269
1969a59d,0.9041311
9c523426,0.592515
18c64bfe,0.056263965
49468b7f,0.58808935
7c96ac36,0.61419827
d5d5f209,0.97682685
7244e8c2,0.9652577
1c886329,0.039863855
0279acd6,2.3295996e-05
39194f5b,0.9048274
ab792a35,0.94791675
3be44370,0.77914083
215e6c06,0.85562897
838fffb0,0.3165229
ccf5f427,0.9362128
5952b07f,0.044960115
042f7e39,0.9992841
72b0a22b,0.18286212
0f6e119b,0.9974255
7572f0f4,0.99981767
8dc03a14,0.3316018
a6acf575,0.029955018
3eac5d7d,0.09496665
ae5b5c79,0.47764206
7662252a,0.9983511
da217416,0.4214509
e606610f,0.9996526
00a92ec1,0.0021735956
d123323e,0.05407605
b0f07395,0.03392489
e91a8ce8,0.22074959
66be052e,0.99598783
03eec7af,0.011153413
f58ff82f,0.21964012
0ce8152a,0.9934257
436a6ee7,0.91736734
7d79cc0d,0.44029444
b4d31d23,0.6037322
ed22dcf0,4.312651e-09
0185ee37,0.581148
9825dad4,0.54397047
4caff066,0.017676245
7656d0d0,0.008152115
13679a89,0.80873215
e199f1f8,0.5054739
499deede,0.9204404
60e363bb,6.25066e-08
04b1fd61,0.9042392
b44e4dc6,0.8738655
40480e3c,0.35601228
55886517,0.7879029
3040470f,0.43010828
f8d6ce56,0.46924844
d2631ea8,0.9882762
e4791291,0.9750684
c7af3aa5,0.906571
601fd48a,0.53220534
3e8201a7,0.9792676
4ffa7e0f,0.9978612
e33d32a7,0.9999628
31652052,0.69564205
f56f7656,0.84720016
b8ecb76c,0.5576143
f4373ff7,0.9999796
764dd46b,0.986875
903031d0,0.7478989
33a3c7f6,1.2439236e-05
6f7fccbd,0.95921123
c747068b,0.9684892
ba6855c5,0.9999969
33d07116,0.41927132
13e9917a,0.9980908
cfc7bdff,0.037072666
c2a4e518,0.9941625
36c863a4,0.032930486
6480ab5e,0.54229873
a4e2734d,0.43259647
8b586a81,0.48034942
37230b91,0.9987679
574ddc67,0.12746848
c0e7b7b1,1.3927114e-06
8a452c3d,0.26862338
93ae27e1,4.078064e-07
f6768984,0.0023991275
3f858462,0.6238682
253af8b2,0.83972186
45432f00,0.00038101376
092e93de,0.00036024762
7796b464,2.8360914e-08
36c1c451,0.8039756
a0ce9d08,3.025292e-05
18d6f180,0.90610504
8bdc40d3,0.9937266
c0c11fcb,0.0
548712f7,0.86760896
721b0e56,0.8952746
c4ad51c9,0.00048606307
d28cb1f5,0.25803444
44ecd438,0.333719
560f1c45,0.86557484
ace3a687,4.7949655e-10
5310892a,3.662707e-05
490b57dc,0.9867856
1495f48a,0.9993285
9ae90aa2,0.16148207
a4c33fab,0.9996848
3ff9a8be,0.00047361158
910821da,0.91376066
5e111abb,0.9958968
cb484c45,0.89805925
a84be26f,0.6900445
da2ef14c,0.81537545
58d12303,0.99088305
f7ddebe5,0.000101819474
06bbafe1,0.64203405
b22f653a,0.9948323
bb9ba9df,0.99766505
77106abe,0.011451596
1a45267c,0.68898016
5bf0841d,1.891973e-09
347f0648,0.010096399
00f507bd,1.6274264e-05
bdd65567,0.9963133
34c9762e,0.94596535
44a11305,0.9999976
61836ff8,0.50771886
5044036a,0.36211076
f499c99e,0.18112059
53f3b469,0.0369262
d87c69f7,0.8576053
b4bf25ff,1.5204671e-08
d6fbc09f,0.5942609
99ef4e08,0.31500465
c654cb23,0.36600322
ad288689,0.34246305
1dbe6f7f,0.99451435
a6ab3848,0.3268921
187ed035,0.0039493274
c1f2b3d6,0.76729685
9a26b2a1,2.1037413e-11
0587305b,0.94444746
4a1ca51c,0.0
393d3aad,0.4673976
fa326385,0.009056445
9a5ac32a,0.9462521
7171a384,0.99882084
9bce9cc1,0.002125393
07df58fe,0.9999939
85f88844,0.87327397
c2ab1469,2.0391628e-06
c2ea4640,0.9935095
d3b46696,0.97326964
a301c996,0.013789877
96344963,0.9915798
ada29cc3,0.642165
f30d5da9,0.0004026443
c39c54c3,0.14335293
ea3ca210,0.98822707
0cb04575,0.15897624
df6b39bc,0.9998809
1ebb953c,0.089539625
fc200771,0.98796296
ee7cac78,0.8774633
84fcd18d,0.49168578
6b9c126a,0.9882834
2dd504d7,0.0074734366
1939249d,0.98417157
ecd89451,0.7813287
37245434,0.9912095
a865b40f,0.36629117
414ba410,0.71494746
53a74a6b,0.9502994
5d625ee7,0.14498705
e999e44f,0.5442057
3c812cad,0.9839085
10420d24,1.06223115e-05
6d8e55ec,1.6298209e-07
101697e2,0.04016114
c7db370f,0.82607645
0159d0d2,0.3979651
b79de3a1,1.0
fd1906b4,0.9778632
a7c30476,0.9998735
c71c214c,0.99698955
329a920c,0.32573655
7151931a,0.0048822844
d65cfc2c,0.9999927
60e99a70,0.9087924
0db30533,0.15647304
f451a7c3,0.93557805
276d1013,3.4419276e-09
2b470d79,0.5339261
022bf32e,0.25363398
a619ddec,0.119504586
d5dd7725,0.8747004
8349d9a1,0.0001782652
602d9be8,0.99999404
cfdf57f2,0.0046329033
d10e56a1,0.71798474
33ce9b25,0.9050174
87e2fc5a,0.9448202
be11c460,0.18785478
6720afaf,0.977228
a21dd315,0.124129556
5c1fcc43,0.011954102
fde0f878,0.8938301
1954f898,1.1878887e-09
0620faf4,0.749617
21f8c79f,0.0024076265
8fd85fa7,0.020457614
a4f38c9e,0.15683271
d6094cc0,0.20834835
82a79fd3,0.97069067
1f189089,0.5431816
3ebdbc01,0.6869437
eb2f9bbd,0.11338566
c35939cf,0.9824358
30fa6361,0.9926877
af7b68a7,0.5438616
07bf29e1,0.9769175
edee2b75,0.21341032
0d78044a,0.74093443
6a480cdc,0.99388015
f01ea09e,0.99907327
2c21bd36,0.01030119
482407bf,0.3785044
d31f25f3,0.9300347
ae81adc1,0.80630356
196dc6ff,0.43693098
ee982429,1.8461407e-09
2e211931,0.69775695
5c3994ec,0.9999534
86251695,0.0040478157
f94f31b7,0.08933369
2ce05503,0.81293184
99603d05,0.47196713
51214b7a,0.0284875
770e1a3f,0.50061876
7d60b78c,0.9349032
c331d413,0.5361153
d8ba05b1,4.230492e-06
6a7e02b9,0.99995613
c8a2c61e,0.035822403
8977b7d2,0.9958592
31dd4731,0.99783796
ae67ed08,0.28420946
daa5c21d,0.99425405
42c59d6a,9.392666e-06
66940d2f,0.91461396
d1ab883f,0.28154257
30f69e66,0.9276693
35dc2fa8,0.9906956
95d5620a,0.888134
f476c362,0.510639
37356fd3,0.9631667
8b016790,0.98065805
e22cc599,0.98109114
ddc318e3,0.93849707
d2ede6e7,4.3671116e-07
ca986a62,0.8900292
85cedf12,2.9447515e-06
006655ad,0.99967325
589d1f8b,0.00960331
d65cd207,0.41082525
84a51b2a,0.9733166
1f556052,1.8530318e-05
7f9f3f26,0.7643727
f1cb2169,0.87729686
5fdb7edd,0.7412022
47906d73,0.9993086
56de935c,0.9722363
0418705e,0.9924177
9a1f69b2,0.9999993
2a95b056,0.74462223
fd950286,0.00062977
87dddc4d,0.59242135
751f5682,0.00887779
a6208877,0.63547444
26a49b94,0.75265896
dfe78561,0.97527844
cf37dc90,0.50629354
1cdc9fb7,0.8783436
cd1a13cb,0.99637645
aaee25d1,0.9854961
4462aabb,0.064682804
d47ba10c,0.99433595
5e79a476,0.00010041701
aaad61d8,0.9318014
0dd8474f,0.9953675
5fd9cb5e,0.33485553
5c23d503,0.33621863
97ac33c1,0.9279924
e944eb0c,0.98380524
31c2fea7,0.9805385
916927c7,0.99990475
37fdc86b,0.9870517
460c7ce6,0.8033231
c23c235d,0.99999905
5fb39808,0.0019059108
08f77f45,0.8861879
b33ce5df,0.9937383
dae44dab,1.0252419e-05
0a933147,0.0025026645
e103cde7,1.1684464e-13
54d6a695,0.3213062
1c059c07,0.950095
7ab133a0,0.6144982
fbe7ef91,0.49703225
b664f8cd,0.9992011
0d9883e6,0.997598
8e9b65eb,0.9875866
0cffd12c,0.94276774
28b81b98,0.7782375
db881b67,0.5810327
d68e6594,0.88013875
e8d8b694,0.4567061
93fefdb6,0.012660788
f368ba9e,0.5861599
fdb688d4,0.22318324
c8e48bf2,0.0025332056
80489dd4,0.97249067
7daf3279,0.9990996
631576c2,0.9957931
5f31a973,0.002541569
e62a6db4,0.8964427
e773aac4,0.08561333
c6eaaf44,0.008096916
4cbdfeed,0.9925443
baa3cfd8,0.0420294
0454415d,0.8538495
2ad227be,0.99752384
97acfa34,0.9970874
06df195b,0.013423474
01e7c147,0.9992644
52233217,0.9876106
49af2bd6,0.0038233064
a327d461,0.0007360069
75407d17,0.2376206
438b12ce,0.9148078
645ae5b9,0.0048049167
9a18bb79,0.016791873
6246f2eb,0.9854676
ac7abe28,0.8239404
ded88989,0.25543162
5bd60298,0.9999913
a86c009d,0.730635
5a909ed7,0.30835766
498b1d70,0.07103485
ff554306,0.010190314
e75c268f,0.99999607
c2b6ea9a,0.8035251
4fed39ac,0.9698776
b160de23,0.99990284
7bc94a10,0.9790947
557fa940,2.0756687e-08
7330ebec,0.80946165
cbdc8684,1.2612863e-07
571718b0,0.89074
6fa1201a,3.3209324e-10
92c45fd4,0.70823467
b05ac09e,0.9979359
e31213cb,0.8974672
6d83f1fa,0.7021374
b8be9081,0.94924754
ceb1015b,0.92198473
1a9d07af,0.06273794
5730593b,0.9793905
d0e0769a,0.9918772
ef4cd33f,0.99639136
a9f0bfce,0.97284657
6eb6db7a,0.9881109
27a55cca,0.5200636
1731c7e2,0.771523
410b8b48,0.9952887
e3f1fb8a,0.3051481
d056afb4,0.85873896
908ea05d,0.64910126
16641e2f,0.99853206
36799b97,0.53195316
b39b75a0,0.9724754
ad0f9d80,0.002406596
c850637f,0.015487317
d1db3550,0.891391
5618e33d,0.7110349
952fc28d,0.18296777
f084666d,0.964253
9a323fae,0.9935401
487a491f,0.011878325
6fc37a92,0.8989269
c9035805,0.96389085
b07ff3e5,0.029853463
1e143cc7,0.9865111
d7728546,0.8164886
4465c81d,0.98604625
0e6a9039,0.80766135
8dd53ecd,0.0013871744
2cc9754c,0.22439851
cfb33ebc,0.00016023153
901e501d,0.9667573
7974f9e0,0.012389473
0295402f,0.7242171
779813c8,0.09886707
5414d6db,0.991736
d7685413,0.95471966
eed136ee,0.8866262
124fdd55,0.9948744
eb89dd1b,0.9441883
b30e0f1c,0.27017668
c88b183c,0.994635
fd445fec,0.8904435
cd7c6b72,0.24338335
1de8b629,0.99997365
9c1fdb19,0.06359832
57aaf462,0.9808859
92a82791,0.00010897585
ad1731d6,0.5419588
370d546b,0.0921763
afd2650e,0.8739987
36a63721,0.8711669
f585c733,6.170236e-05
dcfeeb9e,0.9993806
b7ff5c4e,0.00019666603
c6f5de01,0.45817906
c04debb4,0.9737543
116042a7,0.8607401
af5a6b11,0.032083496
b4abfb3c,1.7025506e-07
590ab851,0.7055946
b64a4e77,0.17051065
a556844f,0.05857208
0d95ae93,0.85971165
41fe554e,0.9999969
cd53f478,0.94594747
5179da5f,0.9993931
6bb0fe6f,0.0018207941
6220c437,0.9097324
0dbd653f,0.9336663
568cb045,0.0061571253
d995009c,0.016932271
642b385e,0.2897868
71d3a632,0.5948033
5bea14c0,0.5501893
f93f71f6,0.19406144
358d1a3d,0.024356809
c5ccb9c3,2.0577332e-08
e50a21b3,1.3994588e-09
1ef6093b,0.99925834
39fe7551,0.7620392
7adb6654,0.009366525
f81d65ef,0.0675319
3efe5b77,0.96844435
3b808011,0.9764924
5548a310,0.823619
27ecac74,0.004836235
1f919bdb,0.97794706
5e2a9fba,0.7138242
1af71c10,0.99994373
cfe8292a,6.080672e-05
13de6cfb,0.0002989273
8527a008,0.99983966
ea2cb748,0.59463835
59c8e628,0.017283037
cb0dabd7,0.9843009
252a1428,0.999488
748f6818,9.352605e-06
c1f6d798,0.9928993
c3f00499,0.62767905
9c6f118a,0.050789665
45929da8,0.92988986
898c7fae,0.019607333
f3c80771,0.055531465
9f509f53,0.76375663
b75abd48,0.9999007
4c1f8eb5,3.4298762e-06
89479dfe,0.0011774909
b1adf547,2.357162e-06
491a33c5,0.50176394
63d74209,0.9999685
8deb9e54,0.88787836
cdbe2d82,0.0007915938
873746c9,0.9985745
0ea15ae1,0.0014232649
0d8a4416,0.4241464
ea5a4ca0,0.99990594
553e3ccf,0.9996308
a7c42516,0.9618631
01c8626d,0.0005861966
eaa5ea1d,0.30269614
3354b404,0.011850557
7efd3943,0.9982711
5f7c2889,6.012004e-08
46f4795b,0.99963033
826b68f8,0.43962893
0da0f8df,0.9870209
2be03067,5.3599633e-06
d1aae77d,6.872524e-05
dc54cd9a,0.009315309
ed79b9e0,0.04607618
7d7f28dd,0.9839813
c7e3b605,0.99421245
719c3118,0.6763455
0330fabd,2.7057927e-09
153df8b5,0.963824
ea31b4aa,0.9541632
f49efe9e,0.2181866
6e8f3231,0.00012103358
9ddbdd18,0.030515037
ce8d5993,0.9997321
78694b5f,0.0010954776
7ce53b17,0.9865312
d34692a1,0.99864167
09eaf589,0.66371834
20ddda4e,0.98675203
f9367691,0.8478827
a3ab9675,0.6686658
4b6cf474,0.6545746
e5325727,0.9999666
1d852abb,4.4449135e-11
9a04831a,0.17147635
3d649a62,0.9640705
6eea5452,0.5098141
00ab0e79,0.002958748
c4995f6c,0.9995832
fe4f35f6,4.363196e-06
ae0cb17c,0.019749215
b5c0a8d7,0.8937325
5c75f79a,0.0030022527
4654adb2,0.79975694
a6e5f7c3,0.15241796
701e01ee,0.905982
ae085d31,0.99999535
790b0373,0.75188
db5503c7,0.20957538
70a0b79b,0.9990145
8a4b1ef4,0.987593
7a191e5d,0.00026850615
39b8a344,0.9984921
663d4614,0.044365965
34a34c98,0.8951209
e3268863,0.30480132
9acfcfb2,0.562128
be75a9d3,1.074741e-05
33a10250,0.0
df6f0a1a,0.9904891
b22b41ca,0.50782114
63b0417f,0.9995946
ef196ca5,0.021122599
463a3c12,0.9635854
a885722a,0.73172915
c9dc1dde,1.3678759e-05
3be23f0a,0.0023005009
23b0f6ec,0.9825613
28a51df8,0.7279699
fd3754db,0.45652974
61bdc71e,0.0012952369
451e0c96,3.062345e-05
8a5bea3c,0.9965468
c3d4cf89,0.99694127
fd483d0d,0.97962826
2cef6ea0,0.6186741
eed2553d,0.40037638
714eb501,0.50429046
727f3c8e,0.7484099
8a2fc1b0,0.99995744
8bb8d22a,0.07234721
c5bccab8,0.64399374
9d57016d,0.99498135
9a1e1baf,0.07518869
4cc99c33,0.6984484
bc7d09a9,0.9098688
e1ac06d9,0.8989494
4807b1dc,0.9993112
2159db5e,0.84533805
3498032d,0.0022106564
7ff96546,0.4669074
299fc11b,1.9315967e-06
117e4c8e,0.5427472
d889af5c,0.9986985
e7ff258e,0.00023949979
5ecd7e86,0.9986002
56218bd8,0.7496781
5c31b278,5.535166e-06
407c36e4,0.9175532
4f80c5ae,0.21675774
e12e79cb,0.14018655
c22b661b,0.99977607
7c257605,0.9862242
93b9022a,0.9939365
db545946,8.9497354e-07
9c5e940f,0.6816326
e8691b08,0.9719793
21d489cb,0.9544204
2a2fa136,0.29754758
6893773f,0.9811414
42e404bd,0.9958758
5119d0e5,0.946893
c12ddc47,0.95868415
1bda7c0c,0.73310983
2b889b52,0.03046061
b633f63c,0.0003630631
530b4d14,0.7994789
62e4d584,0.82220054
23ff149e,0.5484808
314c8817,0.9999701
7db9764e,0.9999256
870447f4,0.008530846
b2a90145,0.9957866
42c6fcc4,0.6419084
357da83c,0.00095103396
38f74628,5.1945626e-05
d346540f,0.020350028
7251aa80,0.51229274
33db85f5,0.5100555
7d1ce92c,0.66272306
b28d6544,0.76666504
f05d5127,0.0226853
3dbe3fef,0.009707629
a1e755a3,0.64371645
e11b2444,0.9962147
31f4983a,0.977984
7fec7850,0.9995952
9a9cfb7d,0.99998474
32dd3a45,0.6037302
e4932a0a,0.9931451
55e23db6,0.9974928
5f758ce7,0.9973532
69636010,0.0055257156
91279e7e,0.98371476
5aa61a27,0.91295135
574f3570,0.97766113
b640d965,0.666419
302c0f47,0.93043816
9abb92b8,0.998293
6a20a8dc,0.99562246
5bf1e37d,0.7626534
235e5d8a,0.0003970545
480d9ca9,0.031102957
5ec8536d,0.99806625
189e5ff2,0.9560818
4a551183,0.9677576
cd0a7daf,7.952346e-08
b80eef24,0.027047409
56384aab,0.9278755
e9ad093c,0.006152275
e032248f,0.26550874
035dac20,0.9999875
2efde225,0.15134755
2f503829,0.9672066
78da45b3,0.95827895
6eb2c666,1.9792516e-05
6b6b2143,0.88725317
d1b0961f,0.97918504
b7641d99,0.08925199
2f09646b,0.97020245
bf903ec8,0.98716575
b9451857,0.71316284
85c0e746,0.00020772002
2c65c944,0.0011958714
8df24b53,0.5594939
946f585d,0.34717956
4d187d1c,0.99868613
8f59b824,0.029337218
53e6e6a7,1.9343047e-06
1e556a33,0.5355238
033cd958,0.00071170396
9642e0f2,0.43678537
5fac2f22,0.8826718
3f90cff0,0.99486095
8ddfa6a7,0.97430545
318d0cba,0.85127217
9c6435e1,0.7864263
5d1c2a9f,0.9090199
9e5194fe,0.8862276
974040d9,0.7477643
37a38dd4,0.9081358
b16cd8f7,0.97927046
3e926bdb,0.9820801
75adce8a,0.5080404
d434b20e,0.9488252
dd981ea6,0.44250697
112e5ba0,0.63185245
bdefeba8,0.5862275
0807f91f,0.02632028
b0319480,0.35575336
f19c8091,0.98939043
ec6ffd97,0.752491
59ed8944,0.9600264
8b0621d7,0.91192806
6c196c47,0.6509903
19b716fd,0.06669129
43d74816,0.84475505
b6633e9b,0.0049016317
7f40acf3,0.6915314
233b4e97,0.9249983
e0349ba4,0.104595274
23e35590,0.92822766
0b0ef5fb,0.9998647
cb777c92,0.9984602
c564c06e,0.8396698
9676651f,2.1573705e-05
c3fe7e8e,0.882604
c1f86afb,0.91633177
be746f27,0.024588516
5ff26dac,0.011585436
502d8486,9.134623e-05
ffd11140,0.99645317
ec91a927,0.6973634
e95c3bf7,0.008041407
a323db92,0.0066174553
440673b9,0.45912325
636199c1,0.9381796
5501052e,0.93912256
2a16a4ca,6.001097e-08
81545a1a,0.9943467
aafab85f,0.33158156
8af5c7c2,0.9999999
0355bafc,0.0006236878
4dbfa214,0.9468
d77dc55a,0.07961284
9f2055af,0.9866984
f0d55d48,0.6766988
90763668,0.90360403
4a8ceead,0.9912305
ed9d45bc,0.77151227
3572acc8,2.0612003e-07
b15f2208,0.002271947
fdde402f,0.011270228
18159361,0.0672068
063a823d,0.8544292
2822a402,0.74291456
57f97b1b,0.5720331
85569d1e,1.8511666e-05
2fa26d7c,0.28135338
9ae6662b,1.4307261e-07
6664c6f3,0.9985765
f1d5f4cd,0.9993979
a0527366,0.6679782
bf395c98,0.007586939
cd40f817,0.8445021
f50e51a2,0.95655394
6bf53445,0.8174312
d19cf897,0.99175316
fa32c209,0.9999213
754c0dc3,0.99479526
cc3b820d,9.394859e-05
775bb37d,0.9999989
4f00728d,0.4983303
64f40f4f,0.00039332616
a74ed0b1,0.14401995
30e5a007,0.8215142
30a14ca5,0.9674163
b09d9462,0.009882347
576d49c1,0.38290754
4a73a2e4,0.13648298
0ccf1580,0.0
9ef1cba6,0.9875729
91067ddf,0.0001436493
fb4df4ec,0.46645048
4cc6ca45,0.0005468821
54f6a8d4,5.4538475e-08
2ab19f40,0.767355
0f71601c,0.7019763
36c4c51c,0.5739904
438facae,0.9997912
8b2cfcbf,0.7412867
3297bb69,0.0002396631
a8d7b2a6,0.90146524
e51a3e36,0.19280365
7b1f61a1,0.11998507
6f67cea5,0.1432441
20ab2113,1.1643152e-05
841b0fbc,0.998869
cebc96b9,0.009851205
290c52f9,0.98071176
f84b54cf,0.21832697
38bca38b,0.7998991
897dd562,0.5351165
41a7e3d0,0.93627435
199b40c7,0.9976114
86fa3e71,0.99999774
8cba3613,0.00019830556
2e5f9ec2,0.87821394
52bb812d,0.9720231
dd1cd424,0.8794993
776d0d5f,0.014870145
24572e33,3.8735725e-06
0e59a338,0.00022285852
6e169f80,0.9999821
f87d8e63,0.67153114
0da9cd13,0.9686525
19433b6c,0.017795878
1bb53e91,0.05679871
bab47b87,0.90886956
e4a32e74,0.2700777
bbeb5186,0.00017775124
9ee17369,0.99827075
d01ee27c,0.96725446
8c9a6028,8.010296e-09
5538de9d,0.00443289
c4113ae9,0.9999982
02010970,0.008986257
043f5f0f,0.9697949
7b429a21,0.18557578
a2f40d29,0.16194108
67e267e9,0.2576613
dd559bb5,0.9881088
66d3bdb2,0.0031501423
6d3da6a8,0.98417455
c9093683,0.27419537
905d75a3,0.97009337
c5e2724c,0.8831091
cd465e95,0.99236804
5e4a09be,0.99999976
d9fdef94,0.9999968
c9f95bec,0.85127735
229ada12,0.41406563
21febdb4,0.9991653
5222ab3e,0.80417067
58069f33,0.00011078365
bda8a5ae,0.004210975
b3344fdc,0.0061816373
c4df7702,0.4069412
fbc14cd3,0.5957135
d38a99af,0.81989336
2b6aa421,0.00045269867
64cae9d4,0.61067295
639f9a9d,0.002990772
d40c8e65,0.30965453
b3422c84,0.010514748
5b5be415,0.99991155
e68eaebc,0.13313015
a39374fe,0.90717566
899c2993,0.22139747
ad57b179,8.6893016e-07
393d5ef9,0.8222383
1c2bbd5e,0.0043706205
484d4357,0.9994947
3d7d8393,0.023357915
6f4fd52a,0.99993896
f9623c77,0.30704913
e8f8a855,0.59623235
21b79488,0.982518
2635c830,0.014458522
26a2d5bc,0.07850689
0541ad6a,0.585075
76716885,0.52168083
f6bd6e5d,0.09398231
27f78020,0.0045806365
981a7597,0.014338128
7719d6d6,0.90196544
2a3f2098,0.9834663
f1f693aa,0.022790426
5d649be1,0.9452357
43e7bf60,0.014404965
4466df43,0.29183778
afe641c9,0.7120571
d596e5f9,0.98364556
f21e5bb1,0.7120069
ec507dde,0.5595089
d22ce0c9,0.99996436
807d6fa8,0.9534814
dd1092a0,0.014971812
65e924d0,0.56283265
64925cc9,0.6074203
af3870d8,0.048069466
2e8b50a4,1.0827609e-10
0680836e,0.015993396
f92e98b6,0.43058234
82dce2d5,0.52178174
bbc49a40,0.9508456
6bcc9a9a,0.9280491
b157a2df,1.2623008e-09
de367d45,0.7451683
34d3bc6b,0.019541195
bffb70e2,5.2150717e-10
93a3dcb3,0.9999584
1e3b9f43,0.00043636205
855df1f4,0.80046666
5d70db24,0.11737773
3ecbdc8c,0.9999862
7ef4ad7c,0.96067333
a5742686,0.30360243
f46f8401,0.7549403
91b58100,0.99038726
ac09195d,0.99966633
85f4371f,0.02317625
a219ffb3,0.9979912
df1d9d52,0.27900028
d2872e2b,0.98894674
1776141c,0.009188722
ff7f62c3,0.999178
000c65d7,0.9563207
2a8d9798,0.92953676
009b8524,7.801441e-05
7c31e45e,0.753155
2da8860e,0.8472815
6db48d63,0.9893429
7c779a8d,0.30787888
7e562396,0.83705795
eceee516,0.074966736
d38ff143,0.92612725
add832db,2.9575213e-07
824f12bf,0.9318472
c5c263fd,0.64844614
d2777659,0.9945247
40be9d39,0.70789844
0f21cdc9,0.9984993
ec887e17,0.10768128
626c27ed,0.0015664228
794812e8,0.91362464
26368e1e,9.729226e-05
0632d4c2,2.4379982e-09
7d106b3c,0.99999976
b290c2de,0.51122695
8d0a9fcf,0.98997444
c849c18a,0.0007244901
b279fa8c,0.0067512244
0a3b2b84,0.030519975
3dde172c,0.014734116
dc11abd1,3.6018226e-09
73f80daa,0.97989666
0fdbef09,0.0028198801
5c705535,0.9995963
3fa6acd4,0.00016127955
10ceea51,0.57280976
2c1e4110,0.92429334
a82250a7,0.6577987
0131902e,0.42406324
7315262d,0.8963384
bfaa6345,0.99383956
60e553e6,0.0010929523
d03f3875,0.9847109
431e3297,0.9999995
c89ec5f8,0.5790578
2c3ad076,0.0009462364
0add7d5b,0.92622185
812da773,0.008590662
b95202ff,0.45789635
1732344d,0.2443745
014a18a3,0.0023667421
cb670812,1.0
1330b99a,0.99999964
57004bda,0.99927276
d3bc3dbe,0.00013894144
68886589,0.70843136
3e789ded,0.0041571814
1239d05b,9.2488605e-08
863592dc,0.7933338
