id,is_iceberg
9fcb2c5a,1.5098241517362227e-26
9910ee7e,9.34816307562869e-06
dc97b587,0.05780152231454849
7732ca72,0.0001138313309638761
c4bac1f1,0.5871335864067078
a80ddf30,0.0
fe79c536,3.6972636063836717e-10
84e34259,1.0
7db3b563,7.184554340344818e-11
5e946e6e,0.8663631677627563
76881bf4,0.977686882019043
7c606237,0.009733529761433601
7aa06d7d,0.7294291257858276
0d035cbc,0.9969208240509033
0838e69f,0.8201237320899963
f6715e39,0.9616273641586304
499004bb,0.027527647092938423
4cefc9ec,8.558620543881011e-36
ded95f0a,0.4489414393901825
073112c9,1.0
96cb4df4,0.0
0962de0b,0.994848906993866
cea18b7b,0.9997883439064026
75463cb0,0.08505047857761383
4a59c201,0.7322891354560852
29d46646,0.6638551950454712
e6134ca4,0.11079755425453186
445ae936,0.9599183201789856
420d8dda,0.999548614025116
bae1b5b1,3.459101571934298e-05
9f49327e,0.6194130182266235
18b52f62,0.6637482047080994
b02bb341,0.0
e5be8689,1.0100124516917244e-25
b5b85b95,6.8907515924365725e-06
b94f72e3,2.8167915999688375e-08
a79114fd,5.034677119652997e-09
502ffafa,0.9231495261192322
b8e274d7,0.3673335909843445
e37f8f63,9.50074762785802e-13
c8a5c9d9,0.9999896287918091
d574bf84,0.0012600187910720706
88bc1b71,0.9928404092788696
3261e3ee,6.49981593596749e-05
e65424cf,3.164079241668727e-13
706d2090,6.957570036387093e-31
94d4c49c,0.9641183018684387
51ba3d48,0.7027667760848999
fdd4c395,5.181373552431978e-09
12eed563,0.9991582632064819
f93627e8,0.9999653100967407
df51a7cd,0.19406341016292572
c84092af,0.011803220957517624
514a25a2,6.015596354380648e-11
5d421481,0.9211913347244263
d3859efd,0.9990637898445129
eb024725,0.0
0d8537a5,0.5841821432113647
fe708ff7,0.2816711664199829
1790bbf0,0.9978324770927429
8a30487e,0.39191901683807373
70a01d16,9.35622738325037e-05
89bb7fca,0.7072616815567017
398c1300,0.0005001847166568041
41b43c73,2.30565404990557e-07
72d2839a,3.500039440496039e-07
beeb98cf,0.00012413087824825197
c409f194,0.9354299306869507
0c654278,7.623894404673592e-09
fb155295,0.5235757231712341
103d1e1d,0.42071112990379333
6c755ff3,4.27828345667125e-12
3722a062,0.7181406617164612
90611922,0.09905362129211426
77b432f1,0.9987370371818542
ccf53246,0.734722375869751
4c52089f,0.9868788123130798
81e05676,0.7536472082138062
732c51d0,0.5767658352851868
b60c6094,0.9362378716468811
2e9db48a,0.9997184872627258
68cdc732,2.378798853897024e-05
e1f9dbd9,2.1711138213977793e-33
31fd12b9,0.10795345902442932
72bd3e45,0.6185725331306458
84e2f1ab,0.2028256207704544
b4b6d3d0,0.544924259185791
874d507a,0.1451362818479538
44775bac,1.1562656180555322e-14
83dfaf91,0.6205520033836365
a9a1cc1e,1.068342996290994e-07
227de452,2.711854769587988e-19
14519bcf,1.0277469922811837e-18
970a9821,0.694629430770874
e84230ac,4.2199056748959407e-13
550e4ebc,0.9449859261512756
5e98d635,0.03154395520687103
667d386b,0.23216700553894043
503fefff,0.08896172791719437
08bcb429,0.32276979088783264
90c293d2,0.5837193727493286
bbc84c36,0.49632740020751953
3facaac6,0.9999074935913086
e8d1bc63,0.2526983618736267
0ba50202,0.4874628484249115
9d947517,3.036481489616846e-36
e084ed8f,4.31312568993647e-10
7051b370,0.0
910f551e,0.9216893315315247
8d238915,0.8218072056770325
e7238f30,1.82399898678888e-13
a658f1ba,0.3295572102069855
0b4e7093,0.7320466041564941
4d59af79,0.14193877577781677
99a7b417,0.9999128580093384
e5798365,4.52669664809946e-05
078c699f,0.1856055110692978
b2cd6017,0.27525901794433594
89b3960f,0.5115101933479309
104d981d,0.5535271167755127
05e410e9,6.563848000951111e-05
44556da6,0.00023697798314969987
207e5145,0.0682826116681099
390ddfc0,5.685518705787224e-23
2e82728f,1.0298477565520714e-12
4245d2cc,2.6474072216711638e-20
d43a187c,0.5307559370994568
52b60236,1.4923131090235908e-12
cc22996f,0.0001860484480857849
bf08f16a,4.1704565104007364e-35
47dea2c3,0.9999918937683105
22ac0bab,0.9554375410079956
49c670ad,4.019211179151494e-13
1040e727,9.381636118632741e-06
f39933c4,0.007576962001621723
30474ea4,0.7893646359443665
73978670,0.10859692841768265
527ad437,0.9981720447540283
78f83e41,0.07170814275741577
12921cf8,0.8825888633728027
b960192b,5.135910583810039e-15
9dfaf61b,9.455490188181175e-26
cec954d2,1.2569207128483801e-29
00bb437f,0.07705718278884888
06458d98,0.46780529618263245
37ba4455,0.9890600442886353
2feeeaf3,0.995339035987854
06c83a48,0.0031202768441289663
dfe4fd55,2.0956626656243316e-08
0b7fb9da,0.0004935073666274548
52d1ae5f,8.607566996943206e-07
0ef51267,0.0063018170185387135
0d9822ce,0.6066957116127014
bcad7099,5.5152724854181055e-27
a26a7454,0.9996709823608398
93b7cc9d,0.736260712146759
dcd0ddc6,0.2835610806941986
16655d5c,0.7000536322593689
2a6150ae,0.0046423617750406265
601fa9bc,0.008451067842543125
3644a31b,0.18458230793476105
396254ec,0.9999517202377319
b01bf536,0.4504794180393219
ff13313c,0.9935706853866577
18c308c7,0.6462907195091248
50b69cc6,4.469271090365434e-14
76bd6e6a,0.13142794370651245
74c587bb,0.39685648679733276
11b26a63,0.10918430984020233
bf2bc384,0.2960534691810608
075634d5,5.920824490523093e-17
7b1e388b,0.000589617236983031
8eb02fc2,0.12981122732162476
5b09ed4a,0.0024667319376021624
371b935e,0.9891728162765503
7a1cbaab,0.17761848866939545
c5c72595,0.4915570020675659
c5ea95c0,0.3483400046825409
a5b61d35,0.9836782217025757
2c252c46,5.175247302100297e-14
7d8e52d9,0.2538544237613678
13fe65d5,0.26590031385421753
a3d2abc6,0.35018086433410645
9248daa9,0.6948873400688171
605470fc,0.2615170478820801
38717ccd,0.9980382323265076
1144cbd0,0.5194841623306274
6d32e09b,0.4339081048965454
89b138f7,1.1526985998641268e-21
a83f69a4,0.9999711513519287
68b7f89d,0.9573473930358887
a0998397,0.030506333336234093
7e20006f,1.3249892789208623e-19
93b12419,0.9999085664749146
475c5a35,0.999982476234436
67f42c90,0.986914336681366
45a114e0,0.435404896736145
41a59ee9,0.04526887461543083
6c2c6a39,0.06235530227422714
9f840a7d,2.5392285863979186e-18
2ad5ee96,3.7433166917739957e-13
cb8b875e,0.005716778803616762
2283d088,0.4891415238380432
545f8210,6.003062088220934e-13
7eeed38a,0.9819093942642212
be77b9e7,0.2529188096523285
16ec40a3,3.147308916595648e-06
b7e74bcf,0.6605203151702881
8a36acfd,0.7146587371826172
d2e5b493,1.0
bd88797b,3.339942055987452e-19
78566a26,0.3978916108608246
32449528,0.17493239045143127
5f6ffdad,0.6326866149902344
38bdc33c,0.17043355107307434
f88a9ed3,0.01264516357332468
c1fe2103,1.0704543273072965e-18
63f7ddd9,0.00492771016433835
97e123d2,0.9996246099472046
7d078228,0.9971189498901367
6b43e60f,0.9999631643295288
e07665a4,0.6112935543060303
4da0c147,1.8401056656306034e-19
1d2474a1,0.4883342683315277
f39a3050,0.48994287848472595
aaeb3f89,0.008244339376688004
daa3d1e9,0.2840590178966522
23cad3ed,0.9999232292175293
dc8fd92d,0.9936404824256897
994a2787,9.220239533230845e-38
5009ce8c,0.9641308188438416
95ba90c7,4.4579971890381734e-26
bb176f20,0.0
57ccd603,2.747179983497716e-10
c3767f5b,0.8068086504936218
076492b4,0.5687424540519714
68864007,0.034946367144584656
fb124dd7,0.9999935626983643
c59fbfc0,2.4673642494971642e-34
ddce9f51,1.6679056746848886e-10
c459dbf6,0.2033672332763672
1a39b44e,0.9996696710586548
a31f8519,7.044667427180684e-07
29ff4d55,7.590077439090237e-05
c0a87a44,0.10797619819641113
aa07ea34,1.7827735374921754e-16
ed7b77f3,0.47734424471855164
ccb10918,2.559687948884183e-20
aba1f2cc,0.663400411605835
0c4b7ce6,0.4495273232460022
26a29fae,0.0
6a1a9b91,0.28889933228492737
fda0d9b3,1.3718826266995165e-05
2f7da2f9,0.39190474152565
948317c5,0.068557508289814
df315de0,0.2591922879219055
51762e5e,0.006244045682251453
9be1f9d4,0.023433765396475792
b20f16ca,0.014202270656824112
24f677ab,6.430443851013212e-12
19d36f67,1.771163952072889e-36
db098e36,0.17827723920345306
3ab323b5,0.09373769164085388
db204654,0.23025530576705933
f0b7c362,0.010894754901528358
9c36083a,0.6205520033836365
00247e48,0.9995495676994324
99064331,0.6760697960853577
fb023b97,4.0953683693166844e-19
834a13a2,0.4925840497016907
b4fb7c3b,0.0015147114172577858
cccc91e5,0.45844489336013794
e777f5c4,1.8547710922689475e-08
8a367850,0.01305005419999361
01aee49b,0.8684691786766052
09a3f3cb,0.9755699634552002
b7837a99,0.9888811707496643
0e5c18fe,0.385854572057724
433d92a6,0.13339795172214508
d8c1c90e,7.482183426423482e-28
5cf350ea,0.3625856637954712
9e6adfeb,0.3570064306259155
398c373b,1.1042418942159453e-23
8e1cb96b,0.3395369350910187
c0ab7de5,0.00014405889669433236
b7519f43,0.20223800837993622
54d7929f,1.8634851265958486e-29
222a4407,0.3170856833457947
4cd8d439,0.08495605736970901
ac31d9e4,0.1275990754365921
0c51475f,1.629895560784265e-26
926b4b5d,0.9987602233886719
3072aeb4,0.8902756571769714
5508aabc,3.5902164086110133e-07
7ff080c1,0.950312614440918
c8137158,0.08619541674852371
73f4c54a,1.3626517449127906e-12
0ab19c8d,0.056234486401081085
57c090c7,0.5202295780181885
b3f4d7c8,0.87687748670578
d4a81cf9,0.24465148150920868
497c4ff8,0.9993962049484253
8949311b,0.08325708657503128
d4f17d1d,0.02783547341823578
cbd015d6,9.754108111492688e-12
4ff7d773,0.0039908392354846
5950d2f6,0.000250820885412395
f0b4c564,2.1201944052764445e-28
4727e088,0.8847225308418274
2c9b195c,0.19547788798809052
04c441b0,0.020266853272914886
9f1e2246,0.046495381742715836
3bf56119,0.4849068224430084
385033f6,0.4225195348262787
1e14e9eb,0.04720466956496239
4ec14d05,1.3995633985075528e-08
d16ffa50,0.40492501854896545
6f2147d7,0.5362041592597961
13540275,0.9983989596366882
280aaa6c,0.9999998807907104
63d6fcf6,0.1980900913476944
e1130afc,0.2579234540462494
8915b349,0.9995301961898804
02cb6179,0.9941410422325134
816084ef,0.9466104507446289
e83e27ef,0.8367186188697815
9928b6cb,0.07988131791353226
398c44d5,0.22788988053798676
4e9944c8,0.018135132268071175
ade738c7,0.5813236832618713
df106f1f,0.21595242619514465
707c42f2,4.3615085501547135e-12
c7d6c968,0.3171098828315735
2f62a2d3,2.6916791278502883e-12
58a62136,0.34435364603996277
8e16308d,2.3189458686623254e-10
10d97d10,0.23827828466892242
862a2dd5,0.07755793631076813
45d7cd09,1.5887865312708346e-23
daef67d6,0.1335797905921936
40b9f916,6.990732686062984e-07
c17dc729,0.48351776599884033
d008e04f,0.724836528301239
a5a6fe15,0.9732233285903931
e9ce7834,3.4109720559172274e-07
518a5aeb,0.5758029818534851
fd6e49ab,0.059606291353702545
35ef2d54,7.151537374738837e-06
be1f3e73,0.584402859210968
013825b7,0.07805745303630829
c48b752b,0.7274677753448486
a0f39ace,5.239262827672064e-05
800aff52,0.002653629519045353
e0eb259a,0.9999865293502808
404bdcc5,0.9127262830734253
9be770cc,0.11332874000072479
e002bdfa,0.4575987458229065
511f8764,0.04606463015079498
d41e40d8,0.02724236249923706
ff846aa6,0.14126673340797424
c261a419,0.03401070460677147
c3358fec,1.6098971369812582e-21
62972972,1.5622365623357837e-09
3f15e6a3,7.165301987471187e-29
f239dd72,0.5117684006690979
e9d815ef,0.8085060715675354
568085b5,7.75485659687547e-07
80708782,0.6233962178230286
a578b01b,0.8673493266105652
04b81012,0.5665248036384583
3fbd3a3e,5.221779904090659e-14
536bc047,0.9922783374786377
6905e82d,0.665316641330719
352b0ab0,0.1410951316356659
205506f4,4.7292284453337544e-27
b4075da1,1.9105709072673113e-18
0132c59d,0.16995801031589508
5c471255,0.9523667097091675
b9ee0383,0.9140967130661011
aee38fe1,2.074196313004926e-27
93eda776,4.651727787685633e-12
d65ee363,0.7051533460617065
7e6785d9,0.665106475353241
c006cf82,0.020194394513964653
197f9050,0.9530290961265564
efce51fc,0.2618793249130249
d8dd1b33,0.01811831071972847
ca5bae71,0.001853584311902523
66eba58c,0.6350598335266113
e080fee1,0.3703548312187195
9626a2b5,0.09943699091672897
c0298b7d,0.5388901829719543
80f17a8d,0.3833498954772949
fefe71e5,0.0007582598482258618
92a45990,0.5757245421409607
8e922071,0.0994303897023201
d5952199,0.0009650526335462928
3c56cf59,0.05269242450594902
5b677f30,0.9999029636383057
70986e85,0.24556487798690796
ee110bda,0.18357479572296143
e7b4d317,0.01234446931630373
f59f29f5,0.9301251173019409
3d1e179e,0.08951181173324585
4e9c76d9,0.6240629553794861
5b5d407e,1.1922987139603629e-17
bb4d8184,0.20563676953315735
5f5ad493,0.7077047824859619
a304ae2e,1.9328322245568857e-20
ac337f79,0.9840759634971619
e00e495a,0.9461328983306885
71477bcf,0.22434155642986298
22ed2916,0.23234276473522186
05fdb1ce,9.706896245909244e-19
4c5e56dd,1.5486898106201689e-21
fab2df1f,1.0369261872755775e-11
afe6a1d1,0.4102776348590851
fa03ba13,0.2149893194437027
663dd2bf,0.999885082244873
5d3aa488,0.9977352619171143
11d63814,1.625961696669632e-37
11ac5623,0.9973846077919006
dd28b028,0.45362088084220886
bf244975,0.05084126442670822
6a2fe659,1.311118255654014e-25
bd689e7a,0.12592561542987823
a7b21484,0.07899703085422516
06626706,0.0
2fcb2613,0.0024071019142866135
1ee7f506,0.0014634855324402452
c462096f,0.20628979802131653
59b91711,0.06939871609210968
148ad313,0.9984024167060852
a04c148d,0.12156068533658981
142d14f3,0.9996869564056396
0dccef06,0.06347068399190903
bf9dea3e,1.0
121ec728,0.0
25ea1800,2.6676580944240413e-08
024bed49,1.190453005180058e-18
771a9bc9,0.07146857678890228
8b2562e0,0.5725138187408447
fefe0db6,0.41347768902778625
a6cc8fa1,0.5920370817184448
fe33ce5b,0.9999901056289673
c11a6fd5,0.9712517261505127
69152132,0.09267949312925339
dd54beb5,0.9999909400939941
46d8944e,1.359283438002731e-29
f278cc6a,0.4644610583782196
9cba91e4,0.8087507486343384
37e80ad8,0.43560105562210083
6247d06a,0.25981953740119934
0bb564ea,0.3869597613811493
f8802638,0.04102611914277077
cb77c1d4,0.23118436336517334
edcad79c,0.0030289364513009787
ade84952,3.802638559591287e-07
e9a4a8f7,4.65376103621761e-19
8c3c9c0b,0.000721819989848882
c105af7a,6.515261702588759e-06
64a96816,0.5833096504211426
d435722b,0.15744270384311676
f8c2c17d,0.9947633743286133
30b0c5a1,0.9999996423721313
a241eee2,0.8366113901138306
577af3a1,0.9928377270698547
b1e49a9f,0.9991257786750793
49eff60f,0.1596415936946869
171ffc36,2.248014007068125e-15
2dbb2931,0.8767140507698059
851f9ad8,5.766410016150303e-09
ef787241,0.01495723519474268
3ed46d9b,0.5978813171386719
61a96458,0.966194748878479
a0eb8b65,0.205283060669899
8058e7e7,0.9854098558425903
5d0969c3,0.7804746031761169
06dc5d13,0.9999415874481201
614d8fdf,0.00040720790275372565
068ace8d,0.021010028198361397
55bd7491,0.8986406326293945
59db8d78,1.048589524543786e-06
ee9ba395,0.9994992017745972
3833c332,5.662908200341291e-20
f9c56480,0.3089005947113037
35041821,2.936475784753867e-10
67426d52,0.05089924857020378
f2eba496,7.220887053915946e-16
cfc6b272,0.23254172503948212
be6e6157,0.9994799494743347
060762c6,0.3541012704372406
28e5c819,0.10113561898469925
165b73a3,0.997808039188385
1a16ebf2,1.0
c76353ea,0.5825095772743225
c56aab52,0.8659766316413879
19ba105e,3.411927806951098e-08
4ccf1d67,0.0032765218056738377
d3f00ca5,0.25537246465682983
dc366696,0.6590874195098877
11ddfec4,0.6491916179656982
71036847,0.0
9108a260,0.0013074191519990563
812d2c7d,7.583877814808857e-21
601d54b4,1.7306966970664917e-09
2a21ddce,0.9999523162841797
e03f632f,1.8930494505298157e-08
27c1c4f4,3.4306976761585676e-18
9929fc67,0.24436800181865692
cc5b496e,0.18449218571186066
9ec5c0b5,0.74818354845047
5fa292a8,0.501592755317688
d0e35d53,0.5257070064544678
cfc89ddf,0.23098142445087433
fd3916f4,0.9998800754547119
019ab715,1.806240357270126e-30
d0a7830b,0.07264624536037445
2e1acd63,0.8464124202728271
c5810152,0.9545931816101074
8dae1e77,0.3593877851963043
afe44c59,0.9952704310417175
ac640b5a,0.5837194919586182
5c47f5bc,8.565542080795048e-22
2e5e1053,0.07075033336877823
e30d5450,0.9905447959899902
0de92cf0,0.3362633287906647
e97daf2c,0.729863166809082
5bcc2bf5,0.0
d347d81e,4.683551651396556e-06
2799f5cd,0.07572358846664429
ce4b96f7,7.211693984584726e-38
a6365299,0.9999498128890991
6eb86fb2,0.27795737981796265
d1384eb4,0.04955687373876572
66c3ab6a,0.9621362090110779
9be981c9,0.9854447245597839
e5fc3dd4,0.31512215733528137
fd3f01fc,0.9928211569786072
5fbb0aa0,0.9948700666427612
6968f510,0.9673869609832764
7509aad8,0.9512290954589844
9cf9c8ce,0.13583669066429138
157c589d,0.18806253373622894
fcc51d2f,0.27559661865234375
6852ee69,0.04536169767379761
8a388b27,0.8106070756912231
e3b1fdd6,0.6101212501525879
1d644f91,0.9967131614685059
893a7d79,0.6833438277244568
9ef2d53f,0.9965240359306335
eaea1243,0.0017995258094742894
2d210670,4.115493709710982e-11
b04329c3,0.6758711338043213
1d88e97d,0.9994826316833496
e5c8ae65,0.902362585067749
841810cd,7.276230462593958e-07
187a1e4b,0.7487998604774475
24f8bc83,0.5828671455383301
071678c5,0.20649825036525726
3121517d,0.03223619610071182
62db6263,1.1799117074484384e-15
4b6fe0a5,0.9934315085411072
016588cd,0.9608103036880493
e47db8cd,0.2396085262298584
6009575c,0.10742652416229248
59d093d3,0.9999996423721313
b3edce17,0.09261928498744965
77cb2808,0.306575208902359
b318189f,0.9712291359901428
eb804bc3,0.9963077306747437
27af98c1,0.2275460958480835
75bbd171,0.00018885255849454552
26a7450a,0.9892968535423279
9f96c645,0.0
f295285a,0.000570555217564106
1861ae59,0.002345867222175002
320e2661,8.087924774358157e-11
48b64c84,9.653271263232455e-05
596115ad,0.22146259248256683
24c5d2ad,0.5195927619934082
513481e4,0.9998537302017212
679ca3d6,0.41381382942199707
550511fc,0.4428580403327942
33ad621e,0.12424002587795258
a7cd4c8b,0.629947304725647
942ce002,0.32075196504592896
4a33d600,0.9999730587005615
52512da4,0.004115694668143988
199d9dd5,2.0777697500307113e-05
910c7a11,0.35312002897262573
2dc4b47e,0.0011470010504126549
067c0baa,2.6134719388615224e-12
66ec0485,5.254338248050772e-06
93e203f1,0.9999294281005859
1eae71e0,0.009406917728483677
9a320603,0.022112807258963585
97c75edc,0.27420392632484436
e3a3993c,0.015437041409313679
03647606,0.998607337474823
b5758e75,0.5178964734077454
cb341897,0.8851276636123657
80a1d2ad,0.06777195632457733
f2afc45e,0.0015251225559040904
e2e037d3,9.478573965483478e-17
d8513bb1,0.999895453453064
2bb05740,0.9976387023925781
568eee1e,7.961921501473163e-27
48073219,0.9889421463012695
52770a14,0.14519727230072021
bb78aa77,0.1443946659564972
d2041d74,0.4236328899860382
0c650b7b,0.2736886739730835
3ed634b4,0.9363906383514404
4e7ef4d3,2.253381535410881e-05
dc676914,5.198769486014498e-07
9ef182ba,0.7851154208183289
19456254,0.15015809237957
45c7e999,0.47166961431503296
1e5f187e,0.0013248646864667535
8372c5dc,0.020551281049847603
0a113574,0.22290289402008057
22ac144f,0.0949028953909874
82a0baaa,0.9999299049377441
fb9c0a38,0.9999667406082153
586d1724,0.07107066363096237
42491e8b,0.038831114768981934
32d8d667,0.11070269346237183
2d658824,0.9971157312393188
79e58200,0.018114527687430382
50e426df,0.5504355430603027
71d908c0,0.5246963500976562
1f275072,1.9336055657282017e-21
a1bb2901,0.01606825739145279
6c99ed0b,0.28014427423477173
d8216f4c,0.981415867805481
ebb34ef7,1.6545848418041305e-14
0a71e0d1,0.18832877278327942
3bebe07a,0.9951804876327515
0de67b1a,0.5635285973548889
7409fd1a,0.6640107035636902
1e27c8fd,7.750297700637032e-19
65cfde78,0.9986442923545837
ab7841b4,0.08667722344398499
f5064f4e,0.9879637956619263
57457484,1.0
5492eb34,5.994694120471236e-22
78dfcd52,0.47802749276161194
7dcfa04d,0.41269123554229736
0f7ccad8,0.19408223032951355
730b2296,0.29829972982406616
c1f05b03,0.6832879185676575
265ced3a,0.13743428885936737
92f976d4,0.5208711624145508
2ac16805,1.6947509034533712e-20
b2de0386,0.14392437040805817
898f0d27,2.299153129570186e-05
b6d290df,0.05611617863178253
64bc67c4,2.8452591323002707e-06
e54ee68e,1.2846413522848385e-32
5f14e447,0.6063340306282043
9c736f77,0.4417448341846466
328fd096,0.1263318508863449
e8e9dfc3,0.36036115884780884
a3a85eeb,0.9973702430725098
d4b96d3f,0.7911112308502197
bb255043,0.9841805696487427
8696136a,0.6747156977653503
be23ea08,0.051898710429668427
777d00a2,0.00049979129107669
bc8d3476,0.37746649980545044
f6f8857d,0.20309507846832275
c57f13ef,0.5421331524848938
7aa6b7a3,0.28676101565361023
512c569c,0.7888067364692688
48b1c243,0.0009103587944991887
75ff94ee,1.0157575301705801e-11
c60f051c,0.002852074336260557
032b1bda,0.449195921421051
77531032,0.004127383232116699
06210232,0.3910415768623352
d7418c1f,0.0023204840254038572
e2e957ba,0.527825117111206
