id,is_iceberg
645ae5b9,0.000000
9a18bb79,0.000000
6246f2eb,0.849198
ac7abe28,0.604301
ded88989,0.000000
5bd60298,0.886446
a86c009d,0.000000
5a909ed7,0.000000
498b1d70,0.000000
ff554306,0.000000
e75c268f,0.989389
c2b6ea9a,0.000000
4fed39ac,0.000000
b160de23,0.829561
7bc94a10,0.583887
557fa940,0.000003
7330ebec,0.000243
cbdc8684,0.000000
571718b0,0.223503
6fa1201a,0.000000
92c45fd4,0.014241
b05ac09e,0.000430
e31213cb,0.000000
6d83f1fa,0.593788
b8be9081,0.713816
ceb1015b,0.883887
1a9d07af,0.000000
5730593b,0.784020
d0e0769a,0.000000
ef4cd33f,0.967492
a9f0bfce,0.000158
6eb6db7a,0.622624
27a55cca,0.001078
1731c7e2,0.000000
410b8b48,0.936071
e3f1fb8a,0.000000
d056afb4,0.212215
908ea05d,0.076682
16641e2f,0.887192
36799b97,0.205432
b39b75a0,0.000000
ad0f9d80,0.000000
c850637f,0.000000
d1db3550,0.000000
5618e33d,0.004934
952fc28d,0.000000
f084666d,0.000000
9a323fae,0.007748
487a491f,0.000000
6fc37a92,0.000000
c9035805,0.880626
b07ff3e5,0.000003
1e143cc7,0.000232
d7728546,0.342348
4465c81d,0.000425
0e6a9039,0.000010
8dd53ecd,0.000000
2cc9754c,0.504844
cfb33ebc,0.000000
901e501d,0.000000
7974f9e0,0.000000
0295402f,0.000071
779813c8,0.125017
5414d6db,0.000000
d7685413,0.189529
eed136ee,0.355609
124fdd55,0.607497
eb89dd1b,0.000000
b30e0f1c,0.000000
c88b183c,0.010087
fd445fec,0.484435
cd7c6b72,0.002621
1de8b629,0.994347
9c1fdb19,0.003412
57aaf462,0.000044
92a82791,0.000000
ad1731d6,0.000000
370d546b,0.272955
afd2650e,0.000000
36a63721,0.001208
f585c733,0.007987
dcfeeb9e,0.000000
b7ff5c4e,0.000000
c6f5de01,0.000000
c04debb4,0.466260
116042a7,0.000018
af5a6b11,0.000021
b4abfb3c,0.000000
590ab851,0.000000
b64a4e77,0.006346
a556844f,0.000000
0d95ae93,0.532450
41fe554e,0.958190
cd53f478,0.000089
5179da5f,0.891521
6bb0fe6f,0.000000
6220c437,0.000002
0dbd653f,0.000000
568cb045,0.000000
d995009c,0.000000
642b385e,0.587527
71d3a632,0.000299
5bea14c0,0.000000
f93f71f6,0.000023
358d1a3d,0.002518
c5ccb9c3,0.000000
e50a21b3,0.000000
1ef6093b,0.349795
39fe7551,0.000000
7adb6654,0.000000
f81d65ef,0.000000
3efe5b77,0.000000
3b808011,0.000000
5548a310,0.651185
27ecac74,0.000000
1f919bdb,0.001116
5e2a9fba,0.109238
1af71c10,0.981650
cfe8292a,0.000000
13de6cfb,0.000000
8527a008,0.000000
ea2cb748,0.004013
59c8e628,0.000000
cb0dabd7,0.003746
252a1428,0.870360
748f6818,0.000000
c1f6d798,0.000254
c3f00499,0.150054
9c6f118a,0.000000
45929da8,0.038932
898c7fae,0.501441
f3c80771,0.000000
9f509f53,0.667286
b75abd48,0.777032
4c1f8eb5,0.000000
89479dfe,0.000035
b1adf547,0.000000
491a33c5,0.000001
63d74209,0.000000
8deb9e54,0.934319
cdbe2d82,0.000000
873746c9,0.000010
0ea15ae1,0.000089
0d8a4416,0.008142
ea5a4ca0,0.762873
553e3ccf,0.000000
a7c42516,0.000000
01c8626d,0.000000
eaa5ea1d,0.000004
3354b404,0.166569
7efd3943,0.974563
5f7c2889,0.000000
46f4795b,0.880001
826b68f8,0.000004
0da0f8df,0.014805
2be03067,0.000000
d1aae77d,0.002462
dc54cd9a,0.000000
ed79b9e0,0.383889
7d7f28dd,0.000000
c7e3b605,0.016973
719c3118,0.000000
0330fabd,0.000000
153df8b5,0.000005
ea31b4aa,0.253302
f49efe9e,0.000000
6e8f3231,0.000000
9ddbdd18,0.000000
ce8d5993,0.975605
78694b5f,0.000000
7ce53b17,0.000000
d34692a1,0.000000
09eaf589,0.010398
20ddda4e,0.723585
f9367691,0.067417
a3ab9675,0.000000
4b6cf474,0.000000
e5325727,0.886679
1d852abb,0.000000
9a04831a,0.010132
3d649a62,0.925790
6eea5452,0.021327
00ab0e79,0.000000
c4995f6c,0.000000
fe4f35f6,0.000000
ae0cb17c,0.000366
b5c0a8d7,0.000000
5c75f79a,0.000000
4654adb2,0.000000
a6e5f7c3,0.000007
701e01ee,0.000000
ae085d31,0.995208
790b0373,0.000000
db5503c7,0.000000
70a0b79b,0.858503
8a4b1ef4,0.000001
7a191e5d,0.000000
39b8a344,0.145872
663d4614,0.000000
34a34c98,0.469343
e3268863,0.110659
9acfcfb2,0.005430
be75a9d3,0.000013
33a10250,0.000000
df6f0a1a,0.000000
b22b41ca,0.000000
63b0417f,0.834629
ef196ca5,0.000000
463a3c12,0.996191
a885722a,0.000002
c9dc1dde,0.000000
3be23f0a,0.000000
23b0f6ec,0.494060
28a51df8,0.000080
fd3754db,0.000000
61bdc71e,0.000000
451e0c96,0.000000
8a5bea3c,0.000000
c3d4cf89,0.987956
fd483d0d,0.618377
2cef6ea0,0.001824
eed2553d,0.000001
714eb501,0.000127
727f3c8e,0.017118
8a2fc1b0,0.874772
8bb8d22a,0.000003
c5bccab8,0.000000
9d57016d,0.101464
9a1e1baf,0.000000
4cc99c33,0.029153
bc7d09a9,0.019830
e1ac06d9,0.455423
4807b1dc,0.000000
2159db5e,0.000216
3498032d,0.000000
7ff96546,0.352504
299fc11b,0.000000
117e4c8e,0.000572
d889af5c,0.000000
e7ff258e,0.000000
5ecd7e86,0.035060
56218bd8,0.000000
5c31b278,0.000000
407c36e4,0.715969
4f80c5ae,0.000098
e12e79cb,0.000338
c22b661b,0.288785
7c257605,0.045577
93b9022a,0.688761
db545946,0.000000
9c5e940f,0.002253
e8691b08,0.015347
21d489cb,0.117840
2a2fa136,0.407582
6893773f,0.000007
42e404bd,0.992378
5119d0e5,0.672527
c12ddc47,0.000004
1bda7c0c,0.727058
2b889b52,0.000000
b633f63c,0.000000
530b4d14,0.000018
62e4d584,0.000000
23ff149e,0.009099
314c8817,0.959872
7db9764e,0.883938
870447f4,0.688364
b2a90145,0.000000
42c6fcc4,0.035152
357da83c,0.000000
38f74628,0.000718
d346540f,0.000000
7251aa80,0.000000
33db85f5,0.000000
7d1ce92c,0.000000
b28d6544,0.277496
f05d5127,0.000000
3dbe3fef,0.000000
a1e755a3,0.000125
e11b2444,0.000000
31f4983a,0.765009
7fec7850,0.847386
9a9cfb7d,0.981240
32dd3a45,0.004554
e4932a0a,0.000000
55e23db6,0.664598
5f758ce7,0.000000
69636010,0.000354
91279e7e,0.084380
5aa61a27,0.000009
574f3570,0.830930
b640d965,0.000000
302c0f47,0.873505
9abb92b8,0.000000
6a20a8dc,0.000104
5bf1e37d,0.201498
235e5d8a,0.213874
480d9ca9,0.005885
5ec8536d,0.716808
189e5ff2,0.628965
4a551183,0.000000
cd0a7daf,0.000000
b80eef24,0.000019
56384aab,0.000015
e9ad093c,0.000000
e032248f,0.309869
035dac20,0.890527
2efde225,0.058256
2f503829,0.884263
78da45b3,0.698388
6eb2c666,0.000000
6b6b2143,0.015154
d1b0961f,0.000007
b7641d99,0.036720
2f09646b,0.842055
bf903ec8,0.709612
b9451857,0.000000
85c0e746,0.000003
2c65c944,0.000004
8df24b53,0.000000
946f585d,0.149528
4d187d1c,0.399705
8f59b824,0.000000
53e6e6a7,0.000000
1e556a33,0.000000
033cd958,0.000000
9642e0f2,0.000036
5fac2f22,0.004921
3f90cff0,0.131221
8ddfa6a7,0.924644
318d0cba,0.640863
9c6435e1,0.000000
5d1c2a9f,0.613373
9e5194fe,0.000084
974040d9,0.000000
37a38dd4,0.000000
b16cd8f7,0.929459
3e926bdb,0.000023
75adce8a,0.000000
d434b20e,0.011461
dd981ea6,0.000000
112e5ba0,0.000000
bdefeba8,0.002425
0807f91f,0.004877
b0319480,0.000000
f19c8091,0.909366
ec6ffd97,0.900601
59ed8944,0.000000
8b0621d7,0.371215
6c196c47,0.148104
19b716fd,0.000002
43d74816,0.000000
b6633e9b,0.000000
7f40acf3,0.000000
233b4e97,0.039885
e0349ba4,0.000000
23e35590,0.198871
0b0ef5fb,0.969016
cb777c92,0.003137
c564c06e,0.475934
9676651f,0.000000
c3fe7e8e,0.163285
c1f86afb,0.647762
be746f27,0.000000
5ff26dac,0.000000
502d8486,0.000000
ffd11140,0.819949
ec91a927,0.000002
e95c3bf7,0.000000
a323db92,0.102364
440673b9,0.020221
636199c1,0.000002
5501052e,0.981266
2a16a4ca,0.000000
81545a1a,0.000058
aafab85f,0.000007
8af5c7c2,0.941788
0355bafc,0.000039
4dbfa214,0.000000
d77dc55a,0.001613
9f2055af,0.794179
f0d55d48,0.000743
90763668,0.598100
4a8ceead,0.000000
ed9d45bc,0.484916
3572acc8,0.000000
b15f2208,0.000000
fdde402f,0.000000
18159361,0.000051
063a823d,0.402896
2822a402,0.000031
57f97b1b,0.011004
85569d1e,0.000076
2fa26d7c,0.000000
9ae6662b,0.000000
6664c6f3,0.941003
f1d5f4cd,0.000000
a0527366,0.019632
bf395c98,0.000000
cd40f817,0.000000
f50e51a2,0.560636
6bf53445,0.000008
d19cf897,0.000000
fa32c209,0.662206
754c0dc3,0.956996
cc3b820d,0.000000
775bb37d,0.990175
4f00728d,0.000019
64f40f4f,0.000000
a74ed0b1,0.679270
30e5a007,0.782772
30a14ca5,0.002097
b09d9462,0.000000
576d49c1,0.527487
4a73a2e4,0.000226
0ccf1580,0.000000
9ef1cba6,0.558522
91067ddf,0.000000
fb4df4ec,0.000000
4cc6ca45,0.000000
54f6a8d4,0.000000
2ab19f40,0.000003
0f71601c,0.000000
36c4c51c,0.000000
438facae,0.936392
8b2cfcbf,0.000000
3297bb69,0.000000
a8d7b2a6,0.000002
e51a3e36,0.000000
7b1f61a1,0.026363
6f67cea5,0.138807
20ab2113,0.000000
841b0fbc,0.000000
cebc96b9,0.000000
290c52f9,0.001385
f84b54cf,0.019477
38bca38b,0.064977
897dd562,0.000000
41a7e3d0,0.000000
199b40c7,0.795376
86fa3e71,0.254730
8cba3613,0.000000
2e5f9ec2,0.000000
52bb812d,0.000000
dd1cd424,0.981411
776d0d5f,0.099554
24572e33,0.000000
0e59a338,0.000000
6e169f80,0.846329
f87d8e63,0.788124
0da9cd13,0.000000
19433b6c,0.000014
1bb53e91,0.000000
bab47b87,0.000000
e4a32e74,0.000000
bbeb5186,0.000002
9ee17369,0.673389
d01ee27c,0.000000
8c9a6028,0.000000
5538de9d,0.000000
c4113ae9,0.000000
02010970,0.088862
043f5f0f,0.242468
7b429a21,0.092518
a2f40d29,0.319056
67e267e9,0.000000
dd559bb5,0.000059
66d3bdb2,0.000000
6d3da6a8,0.775228
c9093683,0.005047
905d75a3,0.946546
c5e2724c,0.032418
cd465e95,0.001747
5e4a09be,0.043594
d9fdef94,0.000055
c9f95bec,0.812037
229ada12,0.000000
21febdb4,0.000000
5222ab3e,0.000000
58069f33,0.000000
bda8a5ae,0.072217
b3344fdc,0.000000
c4df7702,0.001978
fbc14cd3,0.002657
d38a99af,0.066905
2b6aa421,0.000034
64cae9d4,0.000000
639f9a9d,0.000000
d40c8e65,0.000000
b3422c84,0.015859
5b5be415,0.786861
e68eaebc,0.797007
a39374fe,0.706007
899c2993,0.495029
ad57b179,0.000000
393d5ef9,0.000000
1c2bbd5e,0.000000
484d4357,0.245698
3d7d8393,0.000000
6f4fd52a,0.000000
f9623c77,0.000081
e8f8a855,0.421323
21b79488,0.685923
2635c830,0.026802
26a2d5bc,0.090018
0541ad6a,0.000001
76716885,0.000003
f6bd6e5d,0.000000
27f78020,0.000000
981a7597,0.000000
7719d6d6,0.000021
2a3f2098,0.518070
f1f693aa,0.000000
5d649be1,0.646299
43e7bf60,0.000000
4466df43,0.001338
afe641c9,0.671834
d596e5f9,0.601337
f21e5bb1,0.032434
ec507dde,0.003841
d22ce0c9,0.985805
807d6fa8,0.000000
dd1092a0,0.000000
65e924d0,0.000000
64925cc9,0.000000
af3870d8,0.000000
2e8b50a4,0.000000
0680836e,0.001703
f92e98b6,0.974836
82dce2d5,0.000036
bbc49a40,0.000000
6bcc9a9a,0.616461
b157a2df,0.000000
de367d45,0.036828
34d3bc6b,0.000000
bffb70e2,0.000000
93a3dcb3,0.000000
1e3b9f43,0.000000
855df1f4,0.000000
5d70db24,0.174305
3ecbdc8c,0.000000
7ef4ad7c,0.000000
a5742686,0.139938
f46f8401,0.843666
91b58100,0.169861
ac09195d,0.157797
85f4371f,0.001819
a219ffb3,0.000000
df1d9d52,0.384020
d2872e2b,0.004433
1776141c,0.046497
ff7f62c3,0.989628
000c65d7,0.805225
2a8d9798,0.765355
009b8524,0.000000
7c31e45e,0.000000
2da8860e,0.000008
6db48d63,0.000183
7c779a8d,0.000000
7e562396,0.008806
eceee516,0.000136
d38ff143,0.002618
add832db,0.000000
824f12bf,0.634835
c5c263fd,0.000212
d2777659,0.000000
40be9d39,0.000000
0f21cdc9,0.000000
ec887e17,0.000003
626c27ed,0.000026
794812e8,0.004972
26368e1e,0.000000
0632d4c2,0.000000
7d106b3c,0.992461
b290c2de,0.000000
8d0a9fcf,0.950866
c849c18a,0.014903
b279fa8c,0.000003
0a3b2b84,0.000000
3dde172c,0.000000
dc11abd1,0.000000
73f80daa,0.688256
0fdbef09,0.000000
5c705535,0.000074
3fa6acd4,0.000000
10ceea51,0.067227
2c1e4110,0.000000
a82250a7,0.000000
0131902e,0.019970
7315262d,0.563530
bfaa6345,0.000000
60e553e6,0.000058
d03f3875,0.836500
431e3297,0.000000
c89ec5f8,0.013254
2c3ad076,0.000003
0add7d5b,0.000000
812da773,0.000001
b95202ff,0.000007
1732344d,0.000000
014a18a3,0.000000
cb670812,0.185803
1330b99a,0.430317
57004bda,0.997584
d3bc3dbe,0.000000
68886589,0.000097
3e789ded,0.296627
1239d05b,0.000000
863592dc,0.006762
cda7992a,0.000000
bac18341,0.000000
8c41f5df,0.000000
a1e2d96d,0.000754
ce25be93,0.000726
ed401a55,0.000000
830ed2fa,0.969253
5dd2976b,0.000001
8a7aa932,0.000000
62d688b7,0.000000
c370f6cd,0.766167
4476a9fa,0.181913
b5000d9d,0.000003
e6e48f21,0.000000
4490259a,0.000000
8e9a9ba6,0.539023
a60a76f2,0.483570
2dd8872f,0.000000
34be90dc,0.392598
84699fad,0.000000
a21f46b7,0.000000
bf706119,0.000000
03df4e82,0.000000
2a350068,0.000000
7797d58b,0.058143
68f2ebb0,0.000014
17b78e38,0.490425
712d0f68,0.740590
f1bed6fc,0.000264
252d1b7d,0.000000
e9369d53,0.566925
092be9de,0.206665
7a7ba280,0.000001
6980860c,0.000000
3c98cf74,0.003301
ec2fecd7,0.012683
13737c2b,0.000000
304e95c7,0.000001
316e541a,0.000092
e696a7cd,0.003532
f9a2418c,0.000000
837561b2,0.119810
c7f86e18,0.000000
fdc61b0e,0.472263
cec1a1c0,0.000000
04323f73,0.000000
133f9c36,0.460600
3d40623a,0.302279
c3fe4b4a,0.000000
40f01258,0.000081
fe54efad,0.016581
4579e618,0.000000
94c47d85,0.652404
d51e591b,0.000000
0e5531c1,0.000004
a0ccd85c,0.077635
ddca0720,0.000021
7eca5639,0.000000
b8d82900,0.018079
e5da81c9,0.048282
0b3c5024,0.000000
2653ffef,0.000000
a8504ad5,0.372274
e529bb17,0.000000
4cb24ac1,0.000000
97318f8c,0.000000
b8ab1305,0.000000
063ee47f,0.000000
e662090c,0.000156
1cb426d5,0.010309
43eb3098,0.000000
dd7e8169,0.000010
8982c58f,0.000000
494e7dc4,0.000000
93e23093,0.020695
e0b2d9d7,0.000000
9ea80baf,0.000000
0d317dff,0.000000
ad3cb796,0.000004
9968357e,0.572319
714136bc,0.000005
6886bd9a,0.000000
65020efd,0.000062
a1c3f2b6,0.000000
8f2f7a67,0.599599
cbcb0906,0.000083
87ceee74,0.000000
5fbaac18,0.499022
4b4cfe5e,0.850547
f78ce192,0.000000
63a7919c,0.992525
45cf8efb,0.000000
d7279b5c,0.000000
96219f69,0.000000
07a7d1cb,0.995485
b45ff5a6,0.819378
b403be3d,0.000000
bde1cd01,0.080275
1284904f,0.000000
b3afc33d,0.001886
f6bfb6d7,0.000000
2514a2ff,0.555643
f1152c8d,0.000000
2d3759f0,0.678717
39428541,0.000031
e301c035,0.080958
c328fa7d,0.000000
eb2ec22a,0.000000
b10142f6,0.000000
6560845a,0.000000
34cf6c2e,0.000002
d2e243a9,0.958272
b36851c4,0.000000
c29cd887,0.000000
cf58fabe,0.000000
5a767585,0.000077
ccf00f93,0.000002
d76a30c1,0.018652
9e9a3cdf,0.000000
5a22b396,0.000000
b2ccf007,0.304013
c0627c4e,0.000000
4cea7513,0.000004
46b7e766,0.655133
7dd2e705,0.000000
9b9de48e,0.000000
532eb972,0.021720
f7eb9c96,0.992143
65aebd92,0.000000
05cc1c4b,0.000000
b8bcf757,0.000000
5859bb0d,0.502723
402c8097,0.000000
c273b8c2,0.000050
6cf3a92f,0.001484
99f3d5d0,0.001495
33202c30,0.000001
d122fb35,0.563891
f25d2571,0.295376
37bfbb97,0.000020
de100d54,0.000000
b50c0c81,0.000000
1e53abdf,0.000000
7273e453,0.000000
5af04e67,0.000000
512ad335,0.990550
8c1c53c1,0.000000
02244ba1,0.798732
a05c1b95,0.003689
fbbaad60,0.000000
ae7d1d4a,0.001336
d9e4a1f6,0.813421
39d67227,0.411621
9e956fd1,0.000207
60f1e916,0.264730
282a7a79,0.000018
c49a338b,0.002237
cd47e542,0.547681
28776b6d,0.255581
c50b4fae,0.000008
31562c35,0.000000
07810e42,0.448613
a5867a1c,0.000829
8d9b544a,0.000000
3e9e332f,0.933293
0a7a65be,0.000000
4b74ca89,0.049621
569e7b43,0.869558
e12dc800,0.000000
dcf5d1f6,0.000000
5c9dd487,0.368773
8105dce6,0.173312
7aa54b8a,0.972309
faa6c9a1,0.000000
9000e3f5,0.000000
2b627b79,0.002287
afa6a6b4,0.000000
c933ef30,0.000000
56e71a61,0.000000
9c306201,0.000000
0ff087d4,0.979421
450fdd98,0.014985
1b3d7f6b,0.000000
d6890f6e,0.000000
56fbf33e,0.003300
e4531d8e,0.000000
f6f853c3,0.505148
5cce7568,0.000000
809385f7,0.066679
7b9e8461,0.134674
ba8ff1c9,0.000000
96f397d5,0.963950
f1b0bbbc,0.356560
8badc503,0.000000
f42e3d96,0.000021
b10f9bf1,0.009419
320722bb,0.040721
0c17b03b,0.596339
608344e6,0.000036
2dc5067f,0.000000
709fa11c,0.001443
2dec781f,0.024358
4a47f033,0.225921
26c16cf2,0.000002
1979c352,0.000114
0924cf4a,0.000000
4a8050c3,0.338979
33a9c441,0.000000
dc99174c,0.000000
5fd2137d,0.000000
3abb60a8,0.000000
6b1a9a3d,0.892989
a95c942d,0.009604
c5f50937,0.000000
f22b4233,0.000000
6ca83f92,0.000000
372543f3,0.000000
288c0d0b,0.000000
c4e0f4ca,0.000000
a48b8a99,0.000000
dd08b33e,0.534953
9cafb81f,0.000000
9e184f69,0.000000
1550491c,0.000000
6b8ec4cc,0.000000
eca23fdb,0.000000
613e0d3f,0.000000
a8c1d9b8,0.000016
76df7930,0.000000
17b73e9a,0.000000
19f952fc,0.009227
9eb3e2fe,0.023373
29b0389c,0.991754
41eb958b,0.581728
67b4051b,0.983301
c3ef46b5,0.000000
72d99e50,0.000000
9462b273,0.646840
8439d63c,0.000000
4d57225f,0.000373
b7168e6c,0.000000
ae3f3417,0.000000
47ce5914,0.000024
a95fe2a5,0.000000
3a806707,0.000067
03cf3246,0.001547
1371983a,0.000000
ec93e295,0.044111
f2f60019,0.897939
25294475,0.001822
e51df3e8,0.813729
4bcb5e3c,0.000000
6631dba6,0.000001
cb1d8cef,0.000000
4bb08b72,0.000008
d56e5087,0.000000
6b0bb2a9,0.565274
d86eed09,0.942565
f4500be5,0.000000
e7025d21,0.000000
ad9f6603,0.014908
82959da4,0.021561
16d1d072,0.000136
41c821fe,0.000000
9fd4a5b2,0.869210
bf714041,0.000023
f788bd4d,0.001436
b8133bda,0.000219
15b71f5c,0.437015
211b3d47,0.000000
b432a702,0.841273
36cd8d29,0.604043
ef765b98,0.000000
c6c5c395,0.000000
f03dd4f1,0.000000
3e62ef55,0.000000
2320fb23,0.000000
e77b9e3e,0.021914
722b97f3,0.000253
58497fec,0.000000
ef4dbf15,0.004613
95d9a8af,0.000000
ed48b54d,0.000000
79c657c3,0.004720
f39cea00,0.753268
7972f356,0.000000
305ea4c1,0.000079
51c0401b,0.000006
b98a6d50,0.027967
b361df36,0.038291
d3766217,0.000015
622fbba7,0.000000
e2fe5935,0.000003
cd8df73c,0.000000
405e10f9,0.002864
aa63053f,0.943503
a34f1db3,0.000000
d32ddebb,0.988283
2344ab30,0.013216
f8c3564d,0.033168
036fca77,0.000000
db94807f,0.000000
36517371,0.491810
4554331d,0.000000
8b63eb3e,0.006912
feaba798,0.084384
50288dfd,0.000000
9716b928,0.769521
e000424b,0.000000
7b04444b,0.828346
75ff1e55,0.000001
75320757,0.000000
b4d560e0,0.653983
d1ff2cf5,0.000000
8e503c09,0.000000
97d6515d,0.000000
33e90645,0.669608
7e64b350,0.960083
da8719bc,0.728900
f26ca735,0.000001
0619baf8,0.927942
8c609b88,0.003089
4eb57c85,0.048950
af85fdcb,0.000010
0eb57288,0.000005
b69eefe4,0.008441
7dc02559,0.332534
1fa5cce1,0.990196
c0a43b88,0.000000
882abe8c,0.591589
ee82af65,0.000000
7952c2f4,0.000000
119fd1ca,0.000000
4fe8ad85,0.000000
9411364d,0.795393
86dbc3ab,0.766200
dcc18b89,0.997763
9d1d53c7,0.940226
2b92b3eb,0.000000
896fdd87,0.255577
fe6fde2f,0.835747
023e4966,0.000000
7ffdfdee,0.000000
d9066ed6,0.000000
78f4b160,0.000000
2e6fe0b8,0.000000
1fb25351,0.001250
2a893116,0.000000
11584d88,0.216727
23069939,0.000000
60a943ee,0.933739
c2369d5b,0.000000
cebb5462,0.293804
c2a2072f,0.000000
2e82c1a0,0.000000
a2dac6e3,0.000000
69d00d7d,0.000397
c75b6421,0.004780
d63df78f,0.000049
efb0d6e0,0.867875
1757853e,0.000000
d50e91a1,0.928039
ce9a8bbf,0.000000
e825d860,0.668740
60b915f2,0.002445
b183f03c,0.947398
f9c14f07,0.000236
a20b2307,0.000000
74d3c74f,0.483842
4f34bb03,0.929959
b962d9f0,0.000087
33ee19f7,0.943945
493bd1d4,0.456749
393c5fc4,0.692056
1cb1a88e,0.151736
833e9810,0.000001
24147445,0.000000
44e3710b,0.001997
f5fa76a7,0.000001
c8f3f41a,0.534741
b3d0e29e,0.000000
909f6e66,0.000000
f707cf37,0.809163
c49ad298,0.000000
d4c2829e,0.326180
52454074,0.000000
5246904b,0.001977
a33f6584,0.388473
ffda8ccc,0.986236
93ad617c,0.062611
a55a1291,0.103798
63b295c9,0.000000
6d10ee76,0.000181
34e578db,0.000000
c7213f71,0.000000
2807f551,0.001106
4ff77dc0,0.005976
a5f18921,0.000337
859b5855,0.000000
5f9607a0,0.000000
42535261,0.000001
1ea3b75f,0.000055
0f965906,0.000000
858e1216,0.000096
3db119cc,0.000010
769ce627,0.000000
bdc8e845,0.005179
a20d5802,0.000000
ed2808c7,0.906424
dd64b6a0,0.000000
d2f81c70,0.000001
444939af,0.000410
76910bcc,0.000000
cbac4103,0.825556
2311fe60,0.148270
deb1ff2c,0.894120
6cbb8f13,0.000000
3b8e98e0,0.000000
25632b0e,0.967891
7e73164c,0.000000
9509d4ee,0.661117
d90afb86,0.000287
88f2f9d7,0.000000
ba6e8bee,0.776471
8b36e87a,0.000000
09949fd0,0.028935
88b59f9e,0.762389
cadeac43,0.000002
0412b3fc,0.001734
9c2ba9a2,0.000032
d8e0991b,0.000002
1656b89f,0.048141
3a89211a,0.000000
008ae7b6,0.948126
543fe4fe,0.000067
d216759f,0.000000
990cb7b2,0.071186
d40ef22c,0.000000
0baeaaad,0.654668
e9ca1585,0.000000
1b2dab8d,0.724999
9ee784db,0.001868
40ed79ab,0.959323
cd7b3958,0.002915
cf218f9f,0.000000
4846e6dd,0.666170
e57a5747,0.789054
c7635482,0.000051
8499a8b6,0.598726
0f496adb,0.207859
c2f88f5d,0.000070
44fb9c40,0.000000
0e724ce5,0.966073
60a14363,0.001239
7ab18c6f,0.000000
a44024d1,0.000000
1e5ece42,0.000000
bf1ea11d,0.006420
f83a50d9,0.000252
4bc441fe,0.890604
df4c3d4d,0.000379
eedcdfa9,0.000551
c84036b4,0.972536
f3433134,0.010063
0c8c0264,0.000358
a32229b5,0.647764
bd25a04d,0.000148
abaef3fb,0.000078
5825ea8b,0.639979
11a5994c,0.000000
1af1e879,0.771949
02e16760,0.405605
063042ee,0.000000
bf678d3a,0.008030
c72b03a3,0.981243
489fccbf,0.026896
a8be00c8,0.000000
fc221a63,0.043554
f3407f84,0.014964
e5ae3f07,0.000000
c53773fc,0.000000
031ab1a4,0.759771
a3c53504,0.000000
92f057c2,0.000000
58d5eaae,0.000000
35129901,0.042027
87a09b18,0.026188
63114bd1,0.000000
c3651409,0.000000
f8f61b1a,0.000000
f4670313,0.059005
11fbbefb,0.000000
eac508e7,0.000002
617bb453,0.000000
716d90bf,0.000039
f84176d0,0.001196
a052bd55,0.005892
63ae575e,0.000000
b5ad415f,0.906300
d348f53b,0.000000
89dd1cd0,0.552292
038668a3,0.000000
59125dd7,0.000000
899c69db,0.000000
e31a99c6,0.081739
f7b1bc5d,0.979484
5e8a8d70,0.000000
1960bdd7,0.602346
30d97b84,0.000201
819456f8,0.427665
f727c2da,0.000147
39184457,0.118569
bf1fe0d8,0.012524
5c2671d6,0.000000
8ae69ad8,0.000000
7e638819,0.964951
a7050131,0.003325
0a22b0fb,0.000000
a1e8b217,0.431832
fc9c3328,0.000000
4bc041d6,0.000000
1b0d2130,0.000000
7f4d7b0b,0.000195
3d1d6f7e,0.000000
959e75eb,0.000000
1ad1dced,0.000483
d85dae3b,0.000000
b637250b,0.000000
be0cd038,0.429575
9d30da78,0.000000
6a5cf775,0.570082
bb6cb447,0.019723
3c62ba12,0.000000
b6a832de,0.937085
8e1adbe7,0.000000
df4bf06b,0.000000
06dcde89,0.571237
53c7e5a2,0.984082
0cf99072,0.000000
61c37e32,0.027367
669aa532,0.000000
3098f5bd,0.000001
d2da4b5a,0.000034
4365b72c,0.960049
576f9042,0.000000
d7755d98,0.001272
fdafc64d,0.499058
c3a9e7af,0.000000
f490f5f7,0.449830
f5e8ce37,0.000000
5fd731a4,0.237388
e0e39772,0.000000
c8fdf0b3,0.000089
442822f4,0.890826
daf3ae6f,0.000000
8b5e8d8f,0.249172
5125ced9,0.004664
23affc84,0.000384
c0b6a25c,0.000003
ab586332,0.539410
9b6380df,0.963839
ff7c90da,0.000000
e95a226e,0.000438
8fb00e3d,0.535704
a649a30c,0.000000
49304997,0.000000
cb5bb8cc,0.000000
b33ad82c,0.000000
8e5fc7a6,0.873641
ebfb9e7f,0.000962
3fa5e095,0.020899
983df30f,0.000000
414b72ce,0.006736
d5fc6c94,0.000000
5cbbe683,0.000000
49c071fb,0.000076
a1ecfaac,0.010612
a08873de,0.000000
e9cf140b,0.000503
f2100290,0.000000
6053e05b,0.987221
fda42289,0.000000
e626e0cd,0.010569
7ada2266,0.000000
b61bcad9,0.003384
1ed64396,0.000000
d4d8ba4b,0.000003
682761b8,0.000000
97330e2a,0.000000
a6938667,0.970299
7a12e6ea,0.000000
2f84d5ac,0.137371
6ca448d6,0.429447
aeb77851,0.154638
edcdee0b,0.000000
f4c2e188,0.090960
e38083e9,0.759157
0ec46cc0,0.518847
803f0434,0.000000
9e967657,0.000000
4f582624,0.000000
7a5881fc,0.000000
cbe1fbdb,0.225249
335316a2,0.813273
7f184339,0.000000
8c0c97b2,0.000000
