id,is_iceberg
645ae5b9,0.000000
9a18bb79,0.027609
6246f2eb,0.890989
ac7abe28,0.455696
ded88989,0.000000
5bd60298,0.768286
a86c009d,0.000000
5a909ed7,0.045235
498b1d70,0.000000
ff554306,0.000000
e75c268f,0.710246
c2b6ea9a,0.050253
4fed39ac,0.126540
b160de23,0.986753
7bc94a10,0.868137
557fa940,0.000000
7330ebec,0.001084
cbdc8684,0.000000
571718b0,0.425859
6fa1201a,0.000000
92c45fd4,0.327709
b05ac09e,0.453646
e31213cb,0.000556
6d83f1fa,0.606358
b8be9081,0.493227
ceb1015b,0.947151
1a9d07af,0.020244
5730593b,0.831768
d0e0769a,0.614512
ef4cd33f,0.656995
a9f0bfce,0.568959
6eb6db7a,0.644592
27a55cca,0.040588
1731c7e2,0.008916
410b8b48,0.886821
e3f1fb8a,0.010982
d056afb4,0.022999
908ea05d,0.291687
16641e2f,0.924021
36799b97,0.132661
b39b75a0,0.017490
ad0f9d80,0.357300
c850637f,0.000000
d1db3550,0.928676
5618e33d,0.006305
952fc28d,0.041119
f084666d,0.409770
9a323fae,0.036218
487a491f,0.000000
6fc37a92,0.200489
c9035805,0.792987
b07ff3e5,0.542193
1e143cc7,0.347230
d7728546,0.051541
4465c81d,0.959105
0e6a9039,0.037303
8dd53ecd,0.106288
2cc9754c,0.195007
cfb33ebc,0.000000
901e501d,0.000204
7974f9e0,0.000000
0295402f,0.081754
779813c8,0.350426
5414d6db,0.073512
d7685413,0.200287
eed136ee,0.832263
124fdd55,0.751633
eb89dd1b,0.000097
b30e0f1c,0.552415
c88b183c,0.018633
fd445fec,0.711595
cd7c6b72,0.068854
1de8b629,0.914716
9c1fdb19,0.182549
57aaf462,0.220825
92a82791,0.000000
ad1731d6,0.091667
370d546b,0.048737
afd2650e,0.015979
36a63721,0.086300
f585c733,0.000000
dcfeeb9e,0.000838
b7ff5c4e,0.000001
c6f5de01,0.007277
c04debb4,0.892372
116042a7,0.004418
af5a6b11,0.491457
b4abfb3c,0.000000
590ab851,0.021239
b64a4e77,0.021562
a556844f,0.619084
0d95ae93,0.054085
41fe554e,0.892765
cd53f478,0.002694
5179da5f,0.774668
6bb0fe6f,0.000000
6220c437,0.179527
0dbd653f,0.010949
568cb045,0.182265
d995009c,0.397091
642b385e,0.511768
71d3a632,0.075771
5bea14c0,0.773183
f93f71f6,0.060101
358d1a3d,0.312710
c5ccb9c3,0.000000
e50a21b3,0.000000
1ef6093b,0.705557
39fe7551,0.029053
7adb6654,0.000000
f81d65ef,0.000000
3efe5b77,0.006715
3b808011,0.000619
5548a310,0.702178
27ecac74,0.000000
1f919bdb,0.043233
5e2a9fba,0.225713
1af71c10,0.951523
cfe8292a,0.000000
13de6cfb,0.233211
8527a008,0.025710
ea2cb748,0.030138
59c8e628,0.000008
cb0dabd7,0.026231
252a1428,0.999211
748f6818,0.000000
c1f6d798,0.618847
c3f00499,0.029253
9c6f118a,0.000000
45929da8,0.000020
898c7fae,0.245669
f3c80771,0.000102
9f509f53,0.457951
b75abd48,0.743997
4c1f8eb5,0.000000
89479dfe,0.000006
b1adf547,0.000000
491a33c5,0.054012
63d74209,0.907830
8deb9e54,0.943327
cdbe2d82,0.000100
873746c9,0.047445
0ea15ae1,0.112663
0d8a4416,0.055229
ea5a4ca0,0.890470
553e3ccf,0.669287
a7c42516,0.001497
01c8626d,0.000000
eaa5ea1d,0.004662
3354b404,0.139510
7efd3943,0.732538
5f7c2889,0.000000
46f4795b,0.792173
826b68f8,0.030359
0da0f8df,0.897962
2be03067,0.000000
d1aae77d,0.009294
dc54cd9a,0.009186
ed79b9e0,0.178239
7d7f28dd,0.289223
c7e3b605,0.019131
719c3118,0.000732
0330fabd,0.000000
153df8b5,0.086006
ea31b4aa,0.446237
f49efe9e,0.000955
6e8f3231,0.008495
9ddbdd18,0.100737
ce8d5993,0.969800
78694b5f,0.000000
7ce53b17,0.189108
d34692a1,0.922397
09eaf589,0.017302
20ddda4e,0.726496
f9367691,0.589132
a3ab9675,0.006329
4b6cf474,0.000311
e5325727,0.906788
1d852abb,0.000000
9a04831a,0.095229
3d649a62,0.970590
6eea5452,0.026168
00ab0e79,0.000000
c4995f6c,0.908202
fe4f35f6,0.000000
ae0cb17c,0.119626
b5c0a8d7,0.000436
5c75f79a,0.000000
4654adb2,0.006149
a6e5f7c3,0.033188
701e01ee,0.000000
ae085d31,0.895171
790b0373,0.121481
db5503c7,0.000008
70a0b79b,0.782250
8a4b1ef4,0.403524
7a191e5d,0.000000
39b8a344,0.972410
663d4614,0.000000
34a34c98,0.557092
e3268863,0.746174
9acfcfb2,0.103798
be75a9d3,0.000005
33a10250,0.000000
df6f0a1a,0.000106
b22b41ca,0.096742
63b0417f,0.830564
ef196ca5,0.000000
463a3c12,0.963052
a885722a,0.137882
c9dc1dde,0.000000
3be23f0a,0.053800
23b0f6ec,0.680529
28a51df8,0.015935
fd3754db,0.000000
61bdc71e,0.000000
451e0c96,0.000000
8a5bea3c,0.585741
c3d4cf89,0.994508
fd483d0d,0.577019
2cef6ea0,0.123960
eed2553d,0.014713
714eb501,0.004347
727f3c8e,0.838253
8a2fc1b0,0.875073
8bb8d22a,0.000544
c5bccab8,0.000000
9d57016d,0.594739
9a1e1baf,0.000064
4cc99c33,0.056695
bc7d09a9,0.035256
e1ac06d9,0.189434
4807b1dc,0.000002
2159db5e,0.894488
3498032d,0.000000
7ff96546,0.424352
299fc11b,0.000000
117e4c8e,0.063563
d889af5c,0.001283
e7ff258e,0.000000
5ecd7e86,0.890620
56218bd8,0.000017
5c31b278,0.000000
407c36e4,0.903866
4f80c5ae,0.027751
e12e79cb,0.150932
c22b661b,0.759621
7c257605,0.693629
93b9022a,0.828361
db545946,0.000000
9c5e940f,0.051165
e8691b08,0.062123
21d489cb,0.275684
2a2fa136,0.593946
6893773f,0.000286
42e404bd,0.976837
5119d0e5,0.182006
c12ddc47,0.009279
1bda7c0c,0.391379
2b889b52,0.000000
b633f63c,0.000000
530b4d14,0.041911
62e4d584,0.039810
23ff149e,0.056349
314c8817,0.907589
7db9764e,0.923644
870447f4,0.137425
b2a90145,0.000587
42c6fcc4,0.051160
357da83c,0.000000
38f74628,0.002336
d346540f,0.000000
7251aa80,0.012860
33db85f5,0.091154
7d1ce92c,0.110831
b28d6544,0.186799
f05d5127,0.000000
3dbe3fef,0.000010
a1e755a3,0.084924
e11b2444,0.849630
31f4983a,0.994338
7fec7850,0.905870
9a9cfb7d,0.995442
32dd3a45,0.000041
e4932a0a,0.968890
55e23db6,0.909263
5f758ce7,0.030228
69636010,0.000000
91279e7e,0.091210
5aa61a27,0.879036
574f3570,0.977981
b640d965,0.221194
302c0f47,0.941617
9abb92b8,0.000000
6a20a8dc,0.042187
5bf1e37d,0.208945
235e5d8a,0.029965
480d9ca9,0.241970
5ec8536d,0.865385
189e5ff2,0.737887
4a551183,0.991943
cd0a7daf,0.000000
b80eef24,0.132546
56384aab,0.126675
e9ad093c,0.000104
e032248f,0.174971
035dac20,0.999245
2efde225,0.453242
2f503829,0.851100
78da45b3,0.039484
6eb2c666,0.000000
6b6b2143,0.000960
d1b0961f,0.974289
b7641d99,0.159679
2f09646b,0.703457
bf903ec8,0.205932
b9451857,0.846615
85c0e746,0.003039
2c65c944,0.048191
8df24b53,0.045648
946f585d,0.122734
4d187d1c,0.403753
8f59b824,0.000000
53e6e6a7,0.000000
1e556a33,0.733699
033cd958,0.000000
9642e0f2,0.001035
5fac2f22,0.017076
3f90cff0,0.445399
8ddfa6a7,0.468160
318d0cba,0.679733
9c6435e1,0.000000
5d1c2a9f,0.437370
9e5194fe,0.182446
974040d9,0.001425
37a38dd4,0.001302
b16cd8f7,0.466268
3e926bdb,0.012678
75adce8a,0.818097
d434b20e,0.370976
dd981ea6,0.000000
112e5ba0,0.118806
bdefeba8,0.001934
0807f91f,0.225086
b0319480,0.000000
f19c8091,0.937613
ec6ffd97,0.759864
59ed8944,0.005272
8b0621d7,0.326552
6c196c47,0.329173
19b716fd,0.020410
43d74816,0.027046
b6633e9b,0.375340
7f40acf3,0.058729
233b4e97,0.356904
e0349ba4,0.303940
23e35590,0.475383
0b0ef5fb,0.978141
cb777c92,0.403800
c564c06e,0.909060
9676651f,0.000000
c3fe7e8e,0.088705
c1f86afb,0.599987
be746f27,0.000000
5ff26dac,0.002410
502d8486,0.000000
ffd11140,0.853990
ec91a927,0.006729
e95c3bf7,0.000613
a323db92,0.155759
440673b9,0.485343
636199c1,0.880374
5501052e,0.919294
2a16a4ca,0.000000
81545a1a,0.964465
aafab85f,0.625483
8af5c7c2,0.997284
0355bafc,0.008244
4dbfa214,0.006292
d77dc55a,0.013261
9f2055af,0.680965
f0d55d48,0.079907
90763668,0.415244
4a8ceead,0.906940
ed9d45bc,0.729882
3572acc8,0.000000
b15f2208,0.000000
fdde402f,0.023130
18159361,0.058121
063a823d,0.631435
2822a402,0.106307
57f97b1b,0.023660
85569d1e,0.000000
2fa26d7c,0.296819
9ae6662b,0.000000
6664c6f3,0.720803
f1d5f4cd,0.084081
a0527366,0.000001
bf395c98,0.000000
cd40f817,0.894638
f50e51a2,0.527358
6bf53445,0.021925
d19cf897,0.006921
fa32c209,0.721345
754c0dc3,0.946645
cc3b820d,0.000000
775bb37d,0.934947
4f00728d,0.078805
64f40f4f,0.000000
a74ed0b1,0.163736
30e5a007,0.786976
30a14ca5,0.033961
b09d9462,0.000000
576d49c1,0.349976
4a73a2e4,0.003418
0ccf1580,0.000000
9ef1cba6,0.309861
91067ddf,0.000000
fb4df4ec,0.857346
4cc6ca45,0.000000
54f6a8d4,0.000000
2ab19f40,0.004395
0f71601c,0.000000
36c4c51c,0.000000
438facae,0.607685
8b2cfcbf,0.005617
3297bb69,0.000000
a8d7b2a6,0.000808
e51a3e36,0.000000
7b1f61a1,0.327065
6f67cea5,0.388209
20ab2113,0.000000
841b0fbc,0.002711
cebc96b9,0.000000
290c52f9,0.004109
f84b54cf,0.007396
38bca38b,0.590020
897dd562,0.000000
41a7e3d0,0.087517
199b40c7,0.669297
86fa3e71,0.777442
8cba3613,0.000000
2e5f9ec2,0.000441
52bb812d,0.995056
dd1cd424,0.792009
776d0d5f,0.194954
24572e33,0.000000
0e59a338,0.000000
6e169f80,0.926015
f87d8e63,0.649908
0da9cd13,0.158122
19433b6c,0.054886
1bb53e91,0.000000
bab47b87,0.891658
e4a32e74,0.734323
bbeb5186,0.000015
9ee17369,0.609064
d01ee27c,0.000297
8c9a6028,0.000000
5538de9d,0.000000
c4113ae9,0.000000
02010970,0.209056
043f5f0f,0.486864
7b429a21,0.178241
a2f40d29,0.223535
67e267e9,0.002407
dd559bb5,0.188303
66d3bdb2,0.000000
6d3da6a8,0.793209
c9093683,0.098178
905d75a3,0.927575
c5e2724c,0.036503
cd465e95,0.935604
5e4a09be,0.940378
d9fdef94,0.999934
c9f95bec,0.857007
229ada12,0.192002
21febdb4,0.000000
5222ab3e,0.000001
58069f33,0.000000
bda8a5ae,0.114691
b3344fdc,0.000000
c4df7702,0.467051
fbc14cd3,0.011639
d38a99af,0.116341
2b6aa421,0.129794
64cae9d4,0.217625
639f9a9d,0.020132
d40c8e65,0.000172
b3422c84,0.233414
5b5be415,0.732042
e68eaebc,0.709306
a39374fe,0.886464
899c2993,0.464891
ad57b179,0.000000
393d5ef9,0.733046
1c2bbd5e,0.000000
484d4357,0.118154
3d7d8393,0.000009
6f4fd52a,0.998745
f9623c77,0.004444
e8f8a855,0.249420
21b79488,0.072462
2635c830,0.252229
26a2d5bc,0.202138
0541ad6a,0.017949
76716885,0.003135
f6bd6e5d,0.000000
27f78020,0.370111
981a7597,0.000000
7719d6d6,0.006298
2a3f2098,0.205586
f1f693aa,0.000000
5d649be1,0.798000
43e7bf60,0.000000
4466df43,0.430657
afe641c9,0.599800
d596e5f9,0.996980
f21e5bb1,0.100018
ec507dde,0.027874
d22ce0c9,0.979564
807d6fa8,0.000598
dd1092a0,0.060435
65e924d0,0.165002
64925cc9,0.000010
af3870d8,0.000470
2e8b50a4,0.000000
0680836e,0.025493
f92e98b6,0.839687
82dce2d5,0.008301
bbc49a40,0.000460
6bcc9a9a,0.000375
b157a2df,0.000000
de367d45,0.001437
34d3bc6b,0.000008
bffb70e2,0.000000
93a3dcb3,0.938256
1e3b9f43,0.000002
855df1f4,0.047856
5d70db24,0.098315
3ecbdc8c,0.851804
7ef4ad7c,0.698997
a5742686,0.798686
f46f8401,0.553316
91b58100,0.067182
ac09195d,0.759206
85f4371f,0.058385
a219ffb3,0.158614
df1d9d52,0.000653
d2872e2b,0.260448
1776141c,0.126560
ff7f62c3,0.999759
000c65d7,0.523079
2a8d9798,0.804952
009b8524,0.000000
7c31e45e,0.018735
2da8860e,0.117934
6db48d63,0.674310
7c779a8d,0.000000
7e562396,0.035109
eceee516,0.030444
d38ff143,0.006866
add832db,0.000000
824f12bf,0.439445
c5c263fd,0.001000
d2777659,0.907060
40be9d39,0.085917
0f21cdc9,0.787011
ec887e17,0.006573
626c27ed,0.023903
794812e8,0.022716
26368e1e,0.000000
0632d4c2,0.000000
7d106b3c,0.912028
b290c2de,0.800063
8d0a9fcf,0.914318
c849c18a,0.000796
b279fa8c,0.000765
0a3b2b84,0.000000
3dde172c,0.190615
dc11abd1,0.000000
73f80daa,0.837142
0fdbef09,0.000000
5c705535,0.625316
3fa6acd4,0.000001
10ceea51,0.048107
2c1e4110,0.894657
a82250a7,0.004024
0131902e,0.561302
7315262d,0.827086
bfaa6345,0.877255
60e553e6,0.000000
d03f3875,0.725309
431e3297,0.967814
c89ec5f8,0.048444
2c3ad076,0.000000
0add7d5b,0.010524
812da773,0.053200
b95202ff,0.020953
1732344d,0.029025
014a18a3,0.000000
cb670812,0.946990
1330b99a,0.999987
57004bda,0.990926
d3bc3dbe,0.000000
68886589,0.059015
3e789ded,0.154826
1239d05b,0.000000
863592dc,0.032295
cda7992a,0.045037
bac18341,0.475884
8c41f5df,0.000000
a1e2d96d,0.112785
ce25be93,0.012271
ed401a55,0.040099
830ed2fa,0.907472
5dd2976b,0.000199
8a7aa932,0.000000
62d688b7,0.000000
c370f6cd,0.766383
4476a9fa,0.599142
b5000d9d,0.030960
e6e48f21,0.000000
4490259a,0.011693
8e9a9ba6,0.561552
a60a76f2,0.390847
2dd8872f,0.000000
34be90dc,0.161398
84699fad,0.000000
a21f46b7,0.010281
bf706119,0.000000
03df4e82,0.041683
2a350068,0.012936
7797d58b,0.013797
68f2ebb0,0.000000
17b78e38,0.899670
712d0f68,0.885052
f1bed6fc,0.025498
252d1b7d,0.000000
e9369d53,0.553930
092be9de,0.094524
7a7ba280,0.959916
6980860c,0.000000
3c98cf74,0.019074
ec2fecd7,0.263986
13737c2b,0.921092
304e95c7,0.038554
316e541a,0.006466
e696a7cd,0.000000
f9a2418c,0.684416
837561b2,0.382022
c7f86e18,0.111987
fdc61b0e,0.678350
cec1a1c0,0.000000
04323f73,0.912440
133f9c36,0.342840
3d40623a,0.296490
c3fe4b4a,0.000000
40f01258,0.444470
fe54efad,0.026452
4579e618,0.900370
94c47d85,0.663438
d51e591b,0.000000
0e5531c1,0.000000
a0ccd85c,0.183216
ddca0720,0.965269
7eca5639,0.000000
b8d82900,0.636467
e5da81c9,0.243984
0b3c5024,0.000000
2653ffef,0.003063
a8504ad5,0.952207
e529bb17,0.096856
4cb24ac1,0.707702
97318f8c,0.000000
b8ab1305,0.000575
063ee47f,0.053454
e662090c,0.003460
1cb426d5,0.651700
43eb3098,0.002202
dd7e8169,0.804122
8982c58f,0.000659
494e7dc4,0.021213
93e23093,0.025159
e0b2d9d7,0.000000
9ea80baf,0.000000
0d317dff,0.000000
ad3cb796,0.000273
9968357e,0.410202
714136bc,0.093507
6886bd9a,0.035218
65020efd,0.022767
a1c3f2b6,0.000000
8f2f7a67,0.568398
cbcb0906,0.135753
87ceee74,0.000000
5fbaac18,0.630988
4b4cfe5e,0.978591
f78ce192,0.907885
63a7919c,0.929774
45cf8efb,0.000000
d7279b5c,0.000598
96219f69,0.907538
07a7d1cb,0.878059
b45ff5a6,0.825444
b403be3d,0.000000
bde1cd01,0.122627
1284904f,0.000000
b3afc33d,0.025507
f6bfb6d7,0.000034
2514a2ff,0.656584
f1152c8d,0.001467
2d3759f0,0.523714
39428541,0.234897
e301c035,0.109178
c328fa7d,0.955623
eb2ec22a,0.000000
b10142f6,0.055713
6560845a,0.312850
34cf6c2e,0.019717
d2e243a9,0.981251
b36851c4,0.099519
c29cd887,0.004447
cf58fabe,0.001129
5a767585,0.012934
ccf00f93,0.024396
d76a30c1,0.024564
9e9a3cdf,0.000000
5a22b396,0.000000
b2ccf007,0.689751
c0627c4e,0.000000
4cea7513,0.008699
46b7e766,0.553116
7dd2e705,0.000000
9b9de48e,0.000000
532eb972,0.224485
f7eb9c96,0.970745
65aebd92,0.001135
05cc1c4b,0.000000
b8bcf757,0.004570
5859bb0d,0.537064
402c8097,0.000000
c273b8c2,0.256791
6cf3a92f,0.041704
99f3d5d0,0.000835
33202c30,0.344918
d122fb35,0.408492
f25d2571,0.717170
37bfbb97,0.002171
de100d54,0.000000
b50c0c81,0.006218
1e53abdf,0.001771
7273e453,0.000000
5af04e67,0.000000
512ad335,0.946138
8c1c53c1,0.000000
02244ba1,0.682304
a05c1b95,0.551163
fbbaad60,0.004128
ae7d1d4a,0.133759
d9e4a1f6,0.788284
39d67227,0.687567
9e956fd1,0.713557
60f1e916,0.017950
282a7a79,0.002662
c49a338b,0.024372
cd47e542,0.043621
28776b6d,0.608951
c50b4fae,0.053602
31562c35,0.082526
07810e42,0.000744
a5867a1c,0.012209
8d9b544a,0.000000
3e9e332f,0.894458
0a7a65be,0.188806
4b74ca89,0.192654
569e7b43,0.816064
e12dc800,0.000000
dcf5d1f6,0.000000
5c9dd487,0.435261
8105dce6,0.225215
7aa54b8a,0.986354
faa6c9a1,0.000121
9000e3f5,0.001086
2b627b79,0.119013
afa6a6b4,0.017624
c933ef30,0.000000
56e71a61,0.000000
9c306201,0.146564
0ff087d4,0.848270
450fdd98,0.033081
1b3d7f6b,0.000000
d6890f6e,0.000000
56fbf33e,0.236373
e4531d8e,0.000002
f6f853c3,0.296342
5cce7568,0.000026
809385f7,0.000000
7b9e8461,0.175254
ba8ff1c9,0.023050
96f397d5,0.590646
f1b0bbbc,0.388775
8badc503,0.338211
f42e3d96,0.295745
b10f9bf1,0.008459
320722bb,0.162191
0c17b03b,0.941939
608344e6,0.000000
2dc5067f,0.000000
709fa11c,0.248316
2dec781f,0.028142
4a47f033,0.014866
26c16cf2,0.918241
1979c352,0.000000
0924cf4a,0.000000
4a8050c3,0.655247
33a9c441,0.000005
dc99174c,0.000000
5fd2137d,0.000000
3abb60a8,0.000000
6b1a9a3d,0.859251
a95c942d,0.051258
c5f50937,0.000000
f22b4233,0.000000
6ca83f92,0.925150
372543f3,0.027538
288c0d0b,0.000000
c4e0f4ca,0.039336
a48b8a99,0.000000
dd08b33e,0.664246
9cafb81f,0.000000
9e184f69,0.004227
1550491c,0.000000
6b8ec4cc,0.794412
eca23fdb,0.000000
613e0d3f,0.000000
a8c1d9b8,0.000000
76df7930,0.498945
17b73e9a,0.000000
19f952fc,0.074433
9eb3e2fe,0.541550
29b0389c,0.977068
41eb958b,0.796793
67b4051b,0.927739
c3ef46b5,0.000031
72d99e50,0.449219
9462b273,0.593885
8439d63c,0.000000
4d57225f,0.385089
b7168e6c,0.000000
ae3f3417,0.000000
47ce5914,0.167023
a95fe2a5,0.000000
3a806707,0.026216
03cf3246,0.184645
1371983a,0.000000
ec93e295,0.000264
f2f60019,0.977748
25294475,0.008866
e51df3e8,0.049879
4bcb5e3c,0.000021
6631dba6,0.226251
cb1d8cef,0.000000
4bb08b72,0.591494
d56e5087,0.145448
6b0bb2a9,0.519746
d86eed09,0.904615
f4500be5,0.000000
e7025d21,0.000000
ad9f6603,0.294384
82959da4,0.341452
16d1d072,0.001478
41c821fe,0.349514
9fd4a5b2,0.739561
bf714041,0.003638
f788bd4d,0.005401
b8133bda,0.949188
15b71f5c,0.031267
211b3d47,0.068626
b432a702,0.716050
36cd8d29,0.299205
ef765b98,0.000000
c6c5c395,0.000923
f03dd4f1,0.007262
3e62ef55,0.000000
2320fb23,0.000000
e77b9e3e,0.387021
722b97f3,0.002329
58497fec,0.000000
ef4dbf15,0.000829
95d9a8af,0.972428
ed48b54d,0.000000
79c657c3,0.140744
f39cea00,0.827803
7972f356,0.000000
305ea4c1,0.000014
51c0401b,0.057693
b98a6d50,0.201794
b361df36,0.037355
d3766217,0.910439
622fbba7,0.908183
e2fe5935,0.025691
cd8df73c,0.000001
405e10f9,0.019361
aa63053f,0.894269
a34f1db3,0.929589
d32ddebb,0.895908
2344ab30,0.408382
f8c3564d,0.181146
036fca77,0.001587
db94807f,0.000000
36517371,0.656447
4554331d,0.007181
8b63eb3e,0.001634
feaba798,0.011307
50288dfd,0.058523
9716b928,0.721269
e000424b,0.000000
7b04444b,0.912312
75ff1e55,0.914940
75320757,0.000000
b4d560e0,0.993240
d1ff2cf5,0.000000
8e503c09,0.000000
97d6515d,0.000000
33e90645,0.847457
7e64b350,0.785680
da8719bc,0.273318
f26ca735,0.006659
0619baf8,0.878822
8c609b88,0.031833
4eb57c85,0.000001
af85fdcb,0.109078
0eb57288,0.111266
b69eefe4,0.017739
7dc02559,0.800081
1fa5cce1,0.908762
c0a43b88,0.000000
882abe8c,0.967495
ee82af65,0.000000
7952c2f4,0.000000
119fd1ca,0.000000
4fe8ad85,0.000000
9411364d,0.883759
86dbc3ab,0.982533
dcc18b89,0.906847
9d1d53c7,0.004467
2b92b3eb,0.924631
896fdd87,0.042828
fe6fde2f,0.980706
023e4966,0.000000
7ffdfdee,0.856485
d9066ed6,0.000000
78f4b160,0.650403
2e6fe0b8,0.016120
1fb25351,0.871696
2a893116,0.000000
11584d88,0.842092
23069939,0.874981
60a943ee,0.691798
c2369d5b,0.000000
cebb5462,0.223339
c2a2072f,0.000000
2e82c1a0,0.019156
a2dac6e3,0.237678
69d00d7d,0.698287
c75b6421,0.157392
d63df78f,0.004987
efb0d6e0,0.046783
1757853e,0.128490
d50e91a1,0.966058
ce9a8bbf,0.901162
e825d860,0.790162
60b915f2,0.015682
b183f03c,0.791037
f9c14f07,0.012494
a20b2307,0.000000
74d3c74f,0.375695
4f34bb03,0.994984
b962d9f0,0.002384
33ee19f7,0.945346
493bd1d4,0.076184
393c5fc4,0.693224
1cb1a88e,0.054840
833e9810,0.022423
24147445,0.000000
44e3710b,0.053639
f5fa76a7,0.000317
c8f3f41a,0.734942
b3d0e29e,0.973614
909f6e66,0.036999
f707cf37,0.621712
c49ad298,0.000321
d4c2829e,0.104843
52454074,0.791988
5246904b,0.002199
a33f6584,0.761241
ffda8ccc,0.980680
93ad617c,0.069718
a55a1291,0.014157
63b295c9,0.000000
6d10ee76,0.091832
34e578db,0.000000
c7213f71,0.000000
2807f551,0.941340
4ff77dc0,0.320856
a5f18921,0.913249
859b5855,0.000000
5f9607a0,0.000000
42535261,0.000035
1ea3b75f,0.320485
0f965906,0.783278
858e1216,0.002185
3db119cc,0.749846
769ce627,0.000000
bdc8e845,0.045318
a20d5802,0.000000
ed2808c7,0.974580
dd64b6a0,0.000000
d2f81c70,0.869495
444939af,0.730582
76910bcc,0.843100
cbac4103,0.817955
2311fe60,0.077394
deb1ff2c,0.952023
6cbb8f13,0.767770
3b8e98e0,0.792894
25632b0e,0.929232
7e73164c,0.000000
9509d4ee,0.481824
d90afb86,0.002963
88f2f9d7,0.000000
ba6e8bee,0.905298
8b36e87a,0.000000
09949fd0,0.477398
88b59f9e,0.902366
cadeac43,0.017107
0412b3fc,0.128697
9c2ba9a2,0.011775
d8e0991b,0.003264
1656b89f,0.051219
3a89211a,0.001663
008ae7b6,0.894846
543fe4fe,0.002078
d216759f,0.000000
990cb7b2,0.042534
d40ef22c,0.000000
0baeaaad,0.775230
e9ca1585,0.000000
1b2dab8d,0.315687
9ee784db,0.536090
40ed79ab,0.991727
cd7b3958,0.004990
cf218f9f,0.000000
4846e6dd,0.677643
e57a5747,0.920010
c7635482,0.007826
8499a8b6,0.540267
0f496adb,0.042771
c2f88f5d,0.780545
44fb9c40,0.000000
0e724ce5,0.906150
60a14363,0.000000
7ab18c6f,0.000000
a44024d1,0.000235
1e5ece42,0.000000
bf1ea11d,0.022908
f83a50d9,0.305217
4bc441fe,0.833296
df4c3d4d,0.288030
eedcdfa9,0.004306
c84036b4,0.850220
f3433134,0.119379
0c8c0264,0.209032
a32229b5,0.908335
bd25a04d,0.015126
abaef3fb,0.028918
5825ea8b,0.943512
11a5994c,0.000000
1af1e879,0.669177
02e16760,0.640687
063042ee,0.000001
bf678d3a,0.085235
c72b03a3,0.996012
489fccbf,0.024409
a8be00c8,0.000000
fc221a63,0.232323
f3407f84,0.669092
e5ae3f07,0.005470
c53773fc,0.000019
031ab1a4,0.699535
a3c53504,0.000034
92f057c2,0.000000
58d5eaae,0.000000
35129901,0.015217
87a09b18,0.000809
63114bd1,0.142386
c3651409,0.000000
f8f61b1a,0.000146
f4670313,0.769287
11fbbefb,0.001581
eac508e7,0.093211
617bb453,0.000000
716d90bf,0.161957
f84176d0,0.872843
a052bd55,0.100902
63ae575e,0.000000
b5ad415f,0.909138
d348f53b,0.000000
89dd1cd0,0.679849
038668a3,0.008263
59125dd7,0.000000
899c69db,0.009345
e31a99c6,0.626147
f7b1bc5d,0.983041
5e8a8d70,0.000000
1960bdd7,0.023068
30d97b84,0.037001
819456f8,0.745838
f727c2da,0.075247
39184457,0.610517
bf1fe0d8,0.903592
5c2671d6,0.000000
8ae69ad8,0.019488
7e638819,0.528165
a7050131,0.492958
0a22b0fb,0.000000
a1e8b217,0.131116
fc9c3328,0.017036
4bc041d6,0.000000
1b0d2130,0.000004
7f4d7b0b,0.022099
3d1d6f7e,0.567186
959e75eb,0.000000
1ad1dced,0.069950
d85dae3b,0.000000
b637250b,0.309872
be0cd038,0.279241
9d30da78,0.352543
6a5cf775,0.913390
bb6cb447,0.037964
3c62ba12,0.000000
b6a832de,0.776886
8e1adbe7,0.009478
df4bf06b,0.959908
06dcde89,0.489951
53c7e5a2,0.881154
0cf99072,0.000000
61c37e32,0.006029
669aa532,0.906576
3098f5bd,0.145001
d2da4b5a,0.000036
4365b72c,0.991687
576f9042,0.091956
d7755d98,0.008959
fdafc64d,0.592398
c3a9e7af,0.000081
f490f5f7,0.649671
f5e8ce37,0.000000
5fd731a4,0.412921
e0e39772,0.000000
c8fdf0b3,0.006075
442822f4,0.916722
daf3ae6f,0.000000
8b5e8d8f,0.208676
5125ced9,0.336377
23affc84,0.045616
c0b6a25c,0.869060
ab586332,0.613964
9b6380df,0.923678
ff7c90da,0.005631
e95a226e,0.029760
8fb00e3d,0.086352
a649a30c,0.027839
49304997,0.000000
cb5bb8cc,0.908821
b33ad82c,0.000000
8e5fc7a6,0.908101
ebfb9e7f,0.095407
3fa5e095,0.051825
983df30f,0.000000
414b72ce,0.104957
d5fc6c94,0.000970
5cbbe683,0.036613
49c071fb,0.117937
a1ecfaac,0.007397
a08873de,0.044469
e9cf140b,0.369808
f2100290,0.000000
6053e05b,0.990214
fda42289,0.000000
e626e0cd,0.286102
7ada2266,0.000000
b61bcad9,0.156002
1ed64396,0.009204
d4d8ba4b,0.000207
682761b8,0.000000
97330e2a,0.033062
a6938667,0.668629
7a12e6ea,0.000000
2f84d5ac,0.694525
6ca448d6,0.899818
aeb77851,0.014801
edcdee0b,0.000000
f4c2e188,0.542060
e38083e9,0.585620
0ec46cc0,0.299488
803f0434,0.000021
9e967657,0.249331
4f582624,0.000000
7a5881fc,0.836369
cbe1fbdb,0.042128
335316a2,0.692705
7f184339,0.907736
8c0c97b2,0.005848
